match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Andy Pages,0.5,1.44,2.75,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Andy Pages,0.5,1.44,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Andy Pages,1.5,3.5,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Andy Pages,2.5,13,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Andy Pages,3.5,51,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Brendan Donovan,0.5,1.41,2.9,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Brendan Donovan,0.5,1.41,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Brendan Donovan,1.5,3.4,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Brendan Donovan,2.5,13,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Brendan Donovan,3.5,51,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Dalton Rushing,0.5,1.86,1.86,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Dalton Rushing,0.5,1.86,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Dalton Rushing,1.5,6.5,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Dalton Rushing,2.5,34,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Freddie Freeman,0.5,1.36,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Freddie Freeman,1.5,3.1,1.37,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Freddie Freeman,1.5,3.1,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Freddie Freeman,2.5,10,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Freddie Freeman,3.5,41,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Ivan Herrera,0.5,1.43,2.8,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Ivan Herrera,0.5,1.43,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Ivan Herrera,1.5,3.6,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Ivan Herrera,2.5,15,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Ivan Herrera,3.5,61,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Lars Nootbaar,0.5,1.55,2.45,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Lars Nootbaar,0.5,1.55,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Lars Nootbaar,1.5,4.25,NA,Hits,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Lars Nootbaar,2.5,17,NA,Hits,Bet365
