match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,0.5,1.36,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,1.5,3.1,1.37,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,1.5,3.1,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,2.5,10,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,3.5,51,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,0.5,1.45,2.7,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,0.5,1.45,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,1.5,3.6,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,2.5,13,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,3.5,66,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Daylen Lile,0.5,1.6,2.35,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Daylen Lile,0.5,1.6,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Daylen Lile,1.5,4.5,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Daylen Lile,2.5,19,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Daylen Lile,3.5,81,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Ian Happ,0.5,1.4,3,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Ian Happ,0.5,1.4,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Ian Happ,1.5,3.2,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Ian Happ,2.5,11,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Ian Happ,3.5,41,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,James Wood,0.5,1.47,2.65,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,James Wood,0.5,1.47,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,James Wood,1.5,3.75,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,James Wood,2.5,13,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,James Wood,3.5,66,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Jose Tena,0.5,1.5,2.6,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Jose Tena,0.5,1.5,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Jose Tena,1.5,4,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Jose Tena,2.5,17,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Jose Tena,3.5,81,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Josh Bell,0.5,1.47,2.65,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Josh Bell,0.5,1.47,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Josh Bell,1.5,3.75,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Josh Bell,2.5,15,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Josh Bell,3.5,81,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Keibert Ruiz,0.5,1.47,2.65,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Keibert Ruiz,0.5,1.47,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Keibert Ruiz,1.5,3.75,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Keibert Ruiz,2.5,15,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Keibert Ruiz,3.5,66,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Kyle Tucker,0.5,1.33,NA,Hits,Bet365
