match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,0.5,1.62,2.3,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,0.5,1.62,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,1.5,4.75,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,2.5,19,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,3.5,81,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,0.5,1.62,2.3,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,0.5,1.62,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,1.5,4.75,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,2.5,19,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,3.5,81,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Austin Wynns,0.5,1.64,2.25,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Austin Wynns,0.5,1.64,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Austin Wynns,1.5,5,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Austin Wynns,2.5,23,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Austin Wynns,3.5,101,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,0.5,1.66,2.2,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,0.5,1.66,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,1.5,4.75,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,2.5,21,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,0.5,1.3,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,1.5,2.65,1.47,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,1.5,2.65,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,2.5,9,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,3.5,36,NA,Hits,Bet365
