match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,0.5,1.28,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,1.5,2.65,1.47,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,1.5,2.65,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,2.5,8.5,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,3.5,36,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,0.5,1.52,2.55,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,0.5,1.52,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,1.5,4.2,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,2.5,17,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,3.5,66,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,0.5,1.8,1.95,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,0.5,1.8,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,1.5,6.5,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,2.5,36,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,0.5,1.52,2.55,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,0.5,1.52,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,1.5,4.2,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,2.5,19,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,3.5,81,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,0.5,1.35,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,1.5,3,1.4,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,1.5,3,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,2.5,10,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,3.5,41,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,0.5,1.4,2.95,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,0.5,1.4,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,1.5,3.4,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,2.5,13,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,3.5,66,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Johan Rojas,0.5,1.71,2.1,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Johan Rojas,0.5,1.71,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Johan Rojas,1.5,6,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Johan Rojas,2.5,26,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,0.5,1.54,2.5,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,0.5,1.54,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,1.5,4.2,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,2.5,15,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,3.5,66,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Kyle Schwarber,0.5,1.68,2.15,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Kyle Schwarber,0.5,1.68,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Kyle Schwarber,1.5,5,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Kyle Schwarber,2.5,21,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Kyle Schwarber,3.5,81,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Luis Torrens,0.5,1.5,2.6,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Luis Torrens,0.5,1.5,NA,Hits,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Luis Torrens,1.5,3.8,NA,Hits,Bet365
