match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Alec Burleson,0.5,1.5,2.6,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Alec Burleson,0.5,1.5,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Alec Burleson,1.5,3.8,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Alec Burleson,2.5,13,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Alec Burleson,3.5,61,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Brendan Donovan,0.5,1.31,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Brendan Donovan,1.5,2.9,1.41,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Brendan Donovan,1.5,2.9,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Brendan Donovan,2.5,9,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Brendan Donovan,3.5,41,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Ivan Herrera,0.5,1.33,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Ivan Herrera,1.5,3,1.4,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Ivan Herrera,1.5,3,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Ivan Herrera,2.5,10,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Ivan Herrera,3.5,41,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Lars Nootbaar,0.5,1.47,2.65,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Lars Nootbaar,0.5,1.47,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Lars Nootbaar,1.5,3.75,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Lars Nootbaar,2.5,13,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Lars Nootbaar,3.5,61,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Masyn Winn,0.5,1.3,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Masyn Winn,1.5,2.65,1.47,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Masyn Winn,1.5,2.65,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Masyn Winn,2.5,8.5,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Masyn Winn,3.5,36,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Nolan  Arenado,0.5,1.47,2.65,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Nolan  Arenado,0.5,1.47,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Nolan  Arenado,1.5,3.75,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Nolan  Arenado,2.5,15,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Nolan  Arenado,3.5,66,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Pedro Pages,0.5,1.58,2.4,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Pedro Pages,0.5,1.58,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Pedro Pages,1.5,4.5,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Pedro Pages,2.5,19,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Pedro Pages,3.5,81,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Victor Scott II,0.5,1.76,2,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Victor Scott II,0.5,1.76,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Victor Scott II,1.5,5.5,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Victor Scott II,2.5,26,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Victor Scott II,3.5,101,NA,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Willson Contreras,0.5,1.4,3,Hits,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Willson Contreras,0.5,1.4,NA,Hits,Bet365
