match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Ben Williamson,0.5,1.8,1.95,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Ben Williamson,0.5,1.8,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Ben Williamson,1.5,6,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Ben Williamson,2.5,26,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Ben Williamson,3.5,101,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Brooks Lee,0.5,1.35,3.15,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Brooks Lee,0.5,1.35,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Brooks Lee,1.5,3.1,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Brooks Lee,2.5,13,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Brooks Lee,3.5,61,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Byron Buxton,0.5,1.4,2.95,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Byron Buxton,0.5,1.4,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Byron Buxton,1.5,3.3,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Byron Buxton,2.5,12,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Byron Buxton,3.5,51,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cal Raleigh,0.5,1.5,2.6,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cal Raleigh,0.5,1.5,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cal Raleigh,1.5,4,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cal Raleigh,2.5,15,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cal Raleigh,3.5,66,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Carlos Correa,0.5,1.45,2.7,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Carlos Correa,0.5,1.45,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Carlos Correa,1.5,3.8,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Carlos Correa,2.5,15,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Carlos Correa,3.5,66,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Christian Vazquez,0.5,1.71,2.1,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Christian Vazquez,0.5,1.71,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Christian Vazquez,1.5,5.5,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Christian Vazquez,2.5,26,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Christian Vazquez,3.5,101,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cole Young,0.5,1.76,2,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cole Young,0.5,1.76,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cole Young,1.5,6,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cole Young,2.5,26,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cole Young,3.5,101,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Donovan Solano,0.5,1.76,2,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Donovan Solano,0.5,1.76,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Donovan Solano,1.5,5.5,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Donovan Solano,2.5,23,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Donovan Solano,3.5,81,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Harrison Bader,0.5,1.66,2.2,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Harrison Bader,0.5,1.66,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Harrison Bader,1.5,5.25,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Harrison Bader,2.5,23,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Harrison Bader,3.5,126,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,J.P. Crawford,0.5,1.5,2.6,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,J.P. Crawford,0.5,1.5,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,J.P. Crawford,1.5,3.8,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,J.P. Crawford,2.5,15,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,J.P. Crawford,3.5,66,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Jorge Polanco,0.5,1.52,2.55,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Jorge Polanco,0.5,1.52,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Jorge Polanco,1.5,4.2,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Jorge Polanco,2.5,17,NA,Hits,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Jorge Polanco,3.5,66,NA,Hits,Bet365
