match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,0.5,1.52,2.55,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,0.5,1.52,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,1.5,4.2,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,2.5,19,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,3.5,81,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,0.5,1.5,2.6,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,0.5,1.5,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,1.5,3.8,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,2.5,17,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,3.5,66,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,0.5,1.26,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,1.5,2.6,1.5,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,1.5,2.6,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,2.5,8,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,3.5,34,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Brandon Lockridge,0.5,1.74,2.05,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Brandon Lockridge,0.5,1.74,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Brandon Lockridge,1.5,5.5,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Brandon Lockridge,2.5,23,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Brandon Lockridge,3.5,101,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Daulton Varsho,0.5,1.47,2.65,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Daulton Varsho,0.5,1.47,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Daulton Varsho,1.5,3.8,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Daulton Varsho,2.5,15,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Daulton Varsho,3.5,81,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Elias Diaz,0.5,1.62,2.3,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Elias Diaz,0.5,1.62,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Elias Diaz,1.5,4.75,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Elias Diaz,2.5,21,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Elias Diaz,3.5,81,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Ernie Clement,0.5,1.45,2.7,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Ernie Clement,0.5,1.45,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Ernie Clement,1.5,3.6,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Ernie Clement,2.5,15,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Ernie Clement,3.5,66,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Fernando Tatis Jr.,0.5,1.25,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Fernando Tatis Jr.,1.5,2.45,1.55,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Fernando Tatis Jr.,1.5,2.45,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Fernando Tatis Jr.,2.5,7,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Fernando Tatis Jr.,3.5,26,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Gavin Sheets,0.5,1.5,2.6,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Gavin Sheets,0.5,1.5,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Gavin Sheets,1.5,4,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Gavin Sheets,2.5,15,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Gavin Sheets,3.5,66,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,George Springer,0.5,1.43,2.8,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,George Springer,0.5,1.43,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,George Springer,1.5,3.6,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,George Springer,2.5,13,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,George Springer,3.5,66,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jackson Merrill,0.5,1.25,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jackson Merrill,1.5,2.45,1.55,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jackson Merrill,1.5,2.45,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jackson Merrill,2.5,7.5,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jackson Merrill,3.5,31,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jake Cronenworth,0.5,1.52,2.55,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jake Cronenworth,0.5,1.52,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jake Cronenworth,1.5,4.2,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jake Cronenworth,2.5,17,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jake Cronenworth,3.5,81,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jonatan Clase,0.5,1.68,2.15,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jonatan Clase,0.5,1.68,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jonatan Clase,1.5,5.25,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jonatan Clase,2.5,26,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jonatan Clase,3.5,101,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Luis Arraez,0.5,1.25,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Luis Arraez,1.5,2.4,1.58,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Luis Arraez,1.5,2.4,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Luis Arraez,2.5,7,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Luis Arraez,3.5,26,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Manny Machado,0.5,1.33,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Manny Machado,1.5,3,1.4,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Manny Machado,1.5,3,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Manny Machado,2.5,9.5,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Manny Machado,3.5,41,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Tyler Heineman,0.5,1.66,2.2,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Tyler Heineman,0.5,1.66,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Tyler Heineman,1.5,5.25,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Tyler Heineman,2.5,26,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Tyler Heineman,3.5,101,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Vladimir Guerrero Jr,0.5,1.31,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Vladimir Guerrero Jr,1.5,2.9,1.41,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Vladimir Guerrero Jr,1.5,2.9,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Vladimir Guerrero Jr,2.5,9.5,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Vladimir Guerrero Jr,3.5,41,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Xander  Bogaerts,0.5,1.52,2.55,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Xander  Bogaerts,0.5,1.52,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Xander  Bogaerts,1.5,3.8,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Xander  Bogaerts,2.5,15,NA,Hits,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Xander  Bogaerts,3.5,66,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,1.62,2.3,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,1.62,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,1.5,4.75,NA,Hits,Bet365
