match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,0.5,1.4,3,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,0.5,1.4,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,1.5,3.2,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,2.5,11,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,3.5,61,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,0.5,1.54,2.5,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,0.5,1.54,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,1.5,4.2,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,2.5,17,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,3.5,81,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,0.5,1.71,2.1,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,0.5,1.71,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,1.5,5.25,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,2.5,23,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eric Wagaman,0.5,1.55,2.45,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eric Wagaman,0.5,1.55,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eric Wagaman,1.5,4.5,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eric Wagaman,2.5,17,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eric Wagaman,3.5,81,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Graham Pauley,0.5,1.9,1.83,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Graham Pauley,0.5,1.9,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Graham Pauley,1.5,7.5,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Graham Pauley,2.5,36,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jakob Marsee,0.5,1.74,2.05,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jakob Marsee,0.5,1.74,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jakob Marsee,1.5,5.5,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jakob Marsee,2.5,26,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jakob Marsee,3.5,101,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jonathan Ornelas,0.5,1.86,1.86,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jonathan Ornelas,0.5,1.86,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jonathan Ornelas,1.5,6.5,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jonathan Ornelas,2.5,36,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jurickson Profar,0.5,1.62,2.3,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jurickson Profar,0.5,1.62,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jurickson Profar,1.5,4.5,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jurickson Profar,2.5,19,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jurickson Profar,3.5,81,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Kyle Stowers,0.5,1.41,2.9,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Kyle Stowers,0.5,1.41,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Kyle Stowers,1.5,3.4,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Kyle Stowers,2.5,12,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Kyle Stowers,3.5,41,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Liam Hicks,0.5,1.58,2.4,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Liam Hicks,0.5,1.58,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Liam Hicks,1.5,4.5,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Liam Hicks,2.5,19,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Liam Hicks,3.5,66,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Marcell Ozuna,0.5,1.62,2.3,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Marcell Ozuna,0.5,1.62,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Marcell Ozuna,1.5,4.75,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Marcell Ozuna,2.5,21,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Marcell Ozuna,3.5,101,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Matt Olson,0.5,1.55,2.45,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Matt Olson,0.5,1.55,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Matt Olson,1.5,4.25,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Matt Olson,2.5,19,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Matt Olson,3.5,81,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Michael Harris II,0.5,1.43,2.8,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Michael Harris II,0.5,1.43,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Michael Harris II,1.5,3.5,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Michael Harris II,2.5,13,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Michael Harris II,3.5,66,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Nick Allen,0.5,1.9,1.83,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Nick Allen,0.5,1.9,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Nick Allen,1.5,7.5,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Nick Allen,2.5,41,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Otto Lopez,0.5,1.4,3,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Otto Lopez,0.5,1.4,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Otto Lopez,1.5,3.25,NA,Hits,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Otto Lopez,2.5,11,NA,Hits,Bet365
