match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,0.5,1.4,3,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,0.5,1.4,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,1.5,3.3,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,2.5,13,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,3.5,51,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,0.5,1.47,2.65,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,0.5,1.47,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,1.5,3.6,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,2.5,15,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,3.5,66,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,0.5,1.41,2.9,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,0.5,1.41,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,1.5,3.6,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,2.5,15,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,3.5,81,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Chandler Simpson,0.5,1.3,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Chandler Simpson,1.5,2.95,1.4,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Chandler Simpson,1.5,2.95,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Chandler Simpson,2.5,8.5,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Chandler Simpson,3.5,36,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Christopher Morel,0.5,1.55,2.45,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Christopher Morel,0.5,1.55,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Christopher Morel,1.5,4.5,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Christopher Morel,2.5,17,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Christopher Morel,3.5,81,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ha-Seong Kim,0.5,1.41,2.9,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ha-Seong Kim,0.5,1.41,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ha-Seong Kim,1.5,3.4,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ha-Seong Kim,2.5,12,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ha-Seong Kim,3.5,61,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,0.5,1.31,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,1.5,2.9,1.41,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,1.5,2.9,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,2.5,10,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,3.5,41,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,0.5,1.3,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,1.5,2.7,1.45,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,1.5,2.7,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,2.5,8.5,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,3.5,34,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Josh Lowe,0.5,1.31,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Josh Lowe,1.5,2.95,1.4,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Josh Lowe,1.5,2.95,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Josh Lowe,2.5,10,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Josh Lowe,3.5,41,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Junior Caminero,0.5,1.28,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Junior Caminero,1.5,2.65,1.47,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Junior Caminero,1.5,2.65,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Junior Caminero,2.5,8,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Junior Caminero,3.5,31,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Marcelo Mayer,0.5,1.64,2.25,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Marcelo Mayer,0.5,1.64,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Marcelo Mayer,1.5,5,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Marcelo Mayer,2.5,26,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Matt Thaiss,0.5,1.71,2.1,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Matt Thaiss,0.5,1.71,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Matt Thaiss,1.5,5.25,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Matt Thaiss,2.5,26,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Matt Thaiss,3.5,101,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Roman Anthony,0.5,1.45,2.7,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Roman Anthony,0.5,1.45,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Roman Anthony,1.5,3.75,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Roman Anthony,2.5,13,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Roman Anthony,3.5,66,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Romy Gonzalez,0.5,1.47,2.65,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Romy Gonzalez,0.5,1.47,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Romy Gonzalez,1.5,3.75,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Romy Gonzalez,2.5,15,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Romy Gonzalez,3.5,81,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Taylor Walls,0.5,1.58,2.4,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Taylor Walls,0.5,1.58,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Taylor Walls,1.5,4.5,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Taylor Walls,2.5,21,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Taylor Walls,3.5,101,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Trevor Story,0.5,1.4,2.95,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Trevor Story,0.5,1.4,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Trevor Story,1.5,3.6,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Trevor Story,2.5,13,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Trevor Story,3.5,66,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Wilyer Abreu,0.5,1.5,2.6,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Wilyer Abreu,0.5,1.5,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Wilyer Abreu,1.5,4,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Wilyer Abreu,2.5,17,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Wilyer Abreu,3.5,81,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Yandy Diaz,0.5,1.23,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Yandy Diaz,1.5,2.3,1.62,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Yandy Diaz,1.5,2.3,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Yandy Diaz,2.5,6.5,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Yandy Diaz,3.5,23,NA,Hits,Bet365
Chicago White Sox v Cleveland Guardians,Cleveland Guardians,Chicago White Sox,Austin Slater,0.5,1.45,2.7,Hits,Bet365
Chicago White Sox v Cleveland Guardians,Cleveland Guardians,Chicago White Sox,Austin Slater,0.5,1.45,NA,Hits,Bet365
Chicago White Sox v Cleveland Guardians,Cleveland Guardians,Chicago White Sox,Austin Slater,1.5,3.6,NA,Hits,Bet365
Chicago White Sox v Cleveland Guardians,Cleveland Guardians,Chicago White Sox,Austin Slater,2.5,15,NA,Hits,Bet365
Chicago White Sox v Cleveland Guardians,Cleveland Guardians,Chicago White Sox,Austin Slater,3.5,66,NA,Hits,Bet365
Chicago White Sox v Cleveland Guardians,Cleveland Guardians,Chicago White Sox,Bo Naylor,0.5,1.76,2,Hits,Bet365
Chicago White Sox v Cleveland Guardians,Cleveland Guardians,Chicago White Sox,Bo Naylor,0.5,1.76,NA,Hits,Bet365
