match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,1.33,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,1.5,3,1.4,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,1.5,3,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,2.5,10,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,3.5,41,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,1.45,2.7,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,1.45,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,1.5,3.8,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,2.5,15,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,3.5,66,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,0.5,1.66,2.2,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,0.5,1.66,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,1.5,5,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,2.5,21,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,3.5,81,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,2.2,1.66,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,2.2,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,1.5,9,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,2.5,51,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,0.5,1.5,2.6,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,0.5,1.5,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,1.5,3.8,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,2.5,13,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,3.5,66,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,0.5,1.54,2.5,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,0.5,1.54,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,1.5,4.25,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,2.5,19,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,3.5,81,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,0.5,1.55,2.45,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,0.5,1.55,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,1.5,4.25,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,2.5,17,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,3.5,81,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jo Adell,0.5,1.86,1.86,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jo Adell,0.5,1.86,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jo Adell,1.5,6.5,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jo Adell,2.5,34,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,0.5,1.76,2,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,0.5,1.76,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,1.5,6,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,2.5,31,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,0.5,1.64,2.25,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,0.5,1.64,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,1.5,4.75,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,2.5,21,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,3.5,101,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,0.5,1.66,2.2,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,0.5,1.66,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,1.5,5,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,2.5,23,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,3.5,81,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,0.5,1.76,2,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,0.5,1.76,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,1.5,6,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,2.5,26,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,3.5,101,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Paul Goldschmidt,0.5,1.35,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Paul Goldschmidt,1.5,3,1.4,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Paul Goldschmidt,1.5,3,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Paul Goldschmidt,2.5,10,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Paul Goldschmidt,3.5,41,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Taylor Ward,0.5,1.6,2.35,Hits,Bet365
