match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Adam Frazier,0.5,1.55,2.45,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Adam Frazier,0.5,1.55,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Adam Frazier,1.5,4.2,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Adam Frazier,2.5,17,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Adam Frazier,3.5,81,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alexander Canario,0.5,1.55,2.45,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alexander Canario,0.5,1.55,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alexander Canario,1.5,4.5,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alexander Canario,2.5,19,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alexander Canario,3.5,81,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew McCutchen,0.5,1.47,2.65,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew McCutchen,0.5,1.47,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew McCutchen,1.5,3.8,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew McCutchen,2.5,15,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew McCutchen,3.5,61,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Bryan Reynolds,0.5,1.45,2.7,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Bryan Reynolds,0.5,1.45,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Bryan Reynolds,1.5,3.6,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Bryan Reynolds,2.5,15,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Bryan Reynolds,3.5,66,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Carroll,0.5,1.4,2.95,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Carroll,0.5,1.4,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Carroll,1.5,3.25,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Carroll,2.5,12,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Carroll,3.5,51,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Eugenio Suarez,0.5,1.5,2.6,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Eugenio Suarez,0.5,1.5,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Eugenio Suarez,1.5,4.2,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Eugenio Suarez,2.5,17,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Eugenio Suarez,3.5,81,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Gabriel Moreno,0.5,1.44,2.75,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Gabriel Moreno,0.5,1.44,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Gabriel Moreno,1.5,3.75,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Gabriel Moreno,2.5,15,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Gabriel Moreno,3.5,66,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Geraldo Perdomo,0.5,1.58,2.4,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Geraldo Perdomo,0.5,1.58,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Geraldo Perdomo,1.5,4.75,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Geraldo Perdomo,2.5,21,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Geraldo Perdomo,3.5,81,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Isiah Kiner-Falefa,0.5,1.54,2.5,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Isiah Kiner-Falefa,0.5,1.54,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Isiah Kiner-Falefa,1.5,4,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Isiah Kiner-Falefa,2.5,17,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Isiah Kiner-Falefa,3.5,66,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Joey Bart,0.5,1.58,2.4,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Joey Bart,0.5,1.58,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Joey Bart,1.5,4.25,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Joey Bart,2.5,17,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Joey Bart,3.5,81,NA,Hits,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Josh Naylor,0.5,1.45,2.7,Hits,Bet365
