match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Austin Wynns,0.5,1.74,2.05,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Austin Wynns,0.5,1.74,NA,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Austin Wynns,1.5,6,NA,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Austin Wynns,2.5,23,NA,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Brent Rooker,0.5,1.33,NA,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Brent Rooker,1.5,3,1.4,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Brent Rooker,1.5,3,NA,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Brent Rooker,2.5,10,NA,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Brent Rooker,3.5,41,NA,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Denzel Clarke,0.5,1.76,2,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Denzel Clarke,0.5,1.76,NA,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Denzel Clarke,1.5,5.5,NA,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Denzel Clarke,2.5,26,NA,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Denzel Clarke,3.5,81,NA,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dillon Dingler,0.5,1.5,2.6,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dillon Dingler,0.5,1.5,NA,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dillon Dingler,1.5,4,NA,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dillon Dingler,2.5,17,NA,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dillon Dingler,3.5,66,NA,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Gleyber Torres,0.5,1.4,2.95,Hits,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Gleyber Torres,0.5,1.4,NA,Hits,Bet365
