match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Alek Thomas,0.5,1.58,2.4,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Alek Thomas,0.5,1.58,NA,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Alek Thomas,1.5,4.25,NA,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Alek Thomas,2.5,19,NA,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Alek Thomas,3.5,66,NA,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Austin Slater,0.5,1.47,2.65,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Austin Slater,0.5,1.47,NA,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Austin Slater,1.5,4,NA,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Austin Slater,2.5,17,NA,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Austin Slater,3.5,81,NA,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Chase Meidroth,0.5,1.4,3,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Chase Meidroth,0.5,1.4,NA,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Chase Meidroth,1.5,3.2,NA,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Chase Meidroth,2.5,11,NA,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Chase Meidroth,3.5,51,NA,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Edgar Quero,0.5,1.41,2.9,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Edgar Quero,0.5,1.41,NA,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Edgar Quero,1.5,3.5,NA,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Edgar Quero,2.5,13,NA,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Edgar Quero,3.5,66,NA,Hits,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Eugenio Suarez,0.5,1.4,2.95,Hits,Bet365
