match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Angel Martinez,0.5,1.33,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Angel Martinez,1.5,3.1,1.37,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Angel Martinez,1.5,3.1,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Angel Martinez,2.5,11,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Angel Martinez,3.5,51,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Bo Naylor,0.5,1.68,2.15,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Bo Naylor,0.5,1.68,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Bo Naylor,1.5,5.5,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Bo Naylor,2.5,26,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Brayan Rocchio,0.5,1.6,2.35,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Brayan Rocchio,0.5,1.6,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Brayan Rocchio,1.5,4.75,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Brayan Rocchio,2.5,23,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Carlos Santana,0.5,1.66,2.2,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Carlos Santana,0.5,1.66,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Carlos Santana,1.5,5,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Carlos Santana,2.5,21,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Carlos Santana,3.5,81,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Cedric Mullins,0.5,1.68,2.15,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Cedric Mullins,0.5,1.68,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Cedric Mullins,1.5,5,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Cedric Mullins,2.5,21,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Cedric Mullins,3.5,81,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Colton Cowser,0.5,1.52,2.55,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Colton Cowser,0.5,1.52,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Colton Cowser,1.5,4.2,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Colton Cowser,2.5,17,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Colton Cowser,3.5,81,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Daniel Schneemann,0.5,1.52,2.55,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Daniel Schneemann,0.5,1.52,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Daniel Schneemann,1.5,4.25,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Daniel Schneemann,2.5,19,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Daniel Schneemann,3.5,101,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Gunnar Henderson,0.5,1.3,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Gunnar Henderson,1.5,2.75,1.44,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Gunnar Henderson,1.5,2.75,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Gunnar Henderson,2.5,9,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Gunnar Henderson,3.5,36,NA,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jackson Holliday,0.5,1.4,3,Hits,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jackson Holliday,0.5,1.4,NA,Hits,Bet365
