match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Andrew Benintendi,0.5,1.68,2.15,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Andrew Benintendi,0.5,1.68,NA,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Andrew Benintendi,1.5,5.25,NA,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Andrew Benintendi,2.5,21,NA,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Andrew Benintendi,3.5,101,NA,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Brooks Baldwin,0.5,1.86,1.86,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Brooks Baldwin,0.5,1.86,NA,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Brooks Baldwin,1.5,7,NA,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Brooks Baldwin,2.5,36,NA,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cal Raleigh,0.5,1.6,2.35,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cal Raleigh,0.5,1.6,NA,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cal Raleigh,1.5,4.75,NA,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cal Raleigh,2.5,21,NA,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cal Raleigh,3.5,81,NA,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cole Young,0.5,1.8,1.95,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cole Young,0.5,1.8,NA,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cole Young,1.5,6.5,NA,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cole Young,2.5,36,NA,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Colson Montgomery,0.5,1.86,1.86,Hits,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Colson Montgomery,0.5,1.86,NA,Hits,Bet365
