match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,0.5,1.54,2.5,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,0.5,1.54,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,1.5,4.2,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,2.5,17,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,3.5,66,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,0.5,1.58,2.4,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,0.5,1.58,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,1.5,4.75,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,2.5,21,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,3.5,81,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,0.5,1.58,2.4,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,0.5,1.58,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,1.5,4.5,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,2.5,23,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,3.5,101,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,0.5,1.37,3.1,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,0.5,1.37,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,1.5,3.2,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,2.5,11,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,3.5,51,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Carlos Cortes,0.5,1.71,2.1,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Carlos Cortes,0.5,1.71,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Carlos Cortes,1.5,5.5,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Carlos Cortes,2.5,26,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,0.5,1.33,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,1.5,2.9,1.41,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,1.5,2.9,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,2.5,9,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,3.5,36,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,0.5,1.6,2.35,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,0.5,1.6,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,1.5,4.5,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,2.5,21,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,3.5,101,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Geraldo Perdomo,0.5,1.47,2.65,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Geraldo Perdomo,0.5,1.47,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Geraldo Perdomo,1.5,3.8,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Geraldo Perdomo,2.5,15,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Geraldo Perdomo,3.5,66,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Giovanny Urshela,0.5,1.5,2.6,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Giovanny Urshela,0.5,1.5,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Giovanny Urshela,1.5,3.8,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Giovanny Urshela,2.5,17,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Giovanny Urshela,3.5,81,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,James McCann,0.5,1.64,2.25,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,James McCann,0.5,1.64,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,James McCann,1.5,4.75,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,James McCann,2.5,21,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,James McCann,3.5,81,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Ketel Marte,0.5,1.35,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Ketel Marte,1.5,3.1,1.37,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Ketel Marte,1.5,3.1,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Ketel Marte,2.5,10,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Ketel Marte,3.5,41,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lawrence Butler,0.5,1.52,2.55,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lawrence Butler,0.5,1.52,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lawrence Butler,1.5,4,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lawrence Butler,2.5,17,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lawrence Butler,3.5,66,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lourdes Gurriel,0.5,1.4,3,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lourdes Gurriel,0.5,1.4,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lourdes Gurriel,1.5,3.2,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lourdes Gurriel,2.5,11,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Lourdes Gurriel,3.5,51,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Nick Kurtz,0.5,1.4,3,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Nick Kurtz,0.5,1.4,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Nick Kurtz,1.5,3.3,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Nick Kurtz,2.5,12,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Nick Kurtz,3.5,51,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Shea Langeliers,0.5,1.4,3,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Shea Langeliers,0.5,1.4,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Shea Langeliers,1.5,3.3,NA,Hits,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Shea Langeliers,2.5,12,NA,Hits,Bet365
