match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Alec Burleson,0.5,1.31,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Alec Burleson,1.5,2.8,1.43,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Alec Burleson,1.5,2.8,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Alec Burleson,2.5,9.5,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Alec Burleson,3.5,41,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brady House,0.5,1.55,2.45,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brady House,0.5,1.55,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brady House,1.5,4.25,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brady House,2.5,19,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brady House,3.5,81,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brendan Donovan,0.5,1.31,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brendan Donovan,1.5,2.7,1.45,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brendan Donovan,1.5,2.7,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brendan Donovan,2.5,9,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brendan Donovan,3.5,41,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,CJ Abrams,0.5,1.5,2.6,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,CJ Abrams,0.5,1.5,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,CJ Abrams,1.5,3.8,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,CJ Abrams,2.5,15,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,CJ Abrams,3.5,66,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Daylen Lile,0.5,1.6,2.35,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Daylen Lile,0.5,1.6,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Daylen Lile,1.5,4.75,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Daylen Lile,2.5,19,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Daylen Lile,3.5,81,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Jacob Young,0.5,1.64,2.25,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Jacob Young,0.5,1.64,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Jacob Young,1.5,5,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Jacob Young,2.5,23,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Jacob Young,3.5,81,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,James Wood,0.5,1.64,2.25,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,James Wood,0.5,1.64,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,James Wood,1.5,4.75,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,James Wood,2.5,21,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,James Wood,3.5,81,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Josh Bell,0.5,1.58,2.4,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Josh Bell,0.5,1.58,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Josh Bell,1.5,4.5,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Josh Bell,2.5,19,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Josh Bell,3.5,81,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Keibert Ruiz,0.5,1.62,2.3,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Keibert Ruiz,0.5,1.62,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Keibert Ruiz,1.5,4.75,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Keibert Ruiz,2.5,21,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Keibert Ruiz,3.5,81,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Lars Nootbaar,0.5,1.5,2.6,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Lars Nootbaar,0.5,1.5,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Lars Nootbaar,1.5,4.25,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Lars Nootbaar,2.5,17,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Lars Nootbaar,3.5,81,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Luis Garcia,0.5,1.41,2.9,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Luis Garcia,0.5,1.41,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Luis Garcia,1.5,3.4,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Luis Garcia,2.5,12,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Luis Garcia,3.5,51,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Masyn Winn,0.5,1.33,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Masyn Winn,1.5,2.9,1.41,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Masyn Winn,1.5,2.9,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Masyn Winn,2.5,10,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Masyn Winn,3.5,41,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nathaniel Lowe,0.5,1.58,2.4,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nathaniel Lowe,0.5,1.58,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nathaniel Lowe,1.5,4.5,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nathaniel Lowe,2.5,19,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nathaniel Lowe,3.5,81,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Arenado,0.5,1.41,2.9,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Arenado,0.5,1.41,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Arenado,1.5,3.5,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Arenado,2.5,13,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Arenado,3.5,66,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Gorman,0.5,1.62,2.3,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Gorman,0.5,1.62,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Gorman,1.5,4.75,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Gorman,2.5,21,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Gorman,3.5,101,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Pedro Pages,0.5,1.6,2.35,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Pedro Pages,0.5,1.6,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Pedro Pages,1.5,4.75,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Pedro Pages,2.5,21,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Pedro Pages,3.5,101,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Victor Scott II,0.5,1.68,2.15,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Victor Scott II,0.5,1.68,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Victor Scott II,1.5,5.5,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Victor Scott II,2.5,26,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Willson Contreras,0.5,1.37,3.1,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Willson Contreras,0.5,1.37,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Willson Contreras,1.5,3.4,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Willson Contreras,2.5,12,NA,Hits,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Willson Contreras,3.5,61,NA,Hits,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Alek Thomas,0.5,1.83,1.9,Hits,Bet365
