match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,0.5,1.4,3,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,0.5,1.4,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,1.5,3.25,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,2.5,11,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,3.5,51,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,0.5,1.45,2.7,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,0.5,1.45,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,1.5,3.6,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,2.5,13,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,3.5,66,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,0.5,1.71,2.1,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,0.5,1.71,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,1.5,5.25,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,2.5,23,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,3.5,101,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,0.5,1.83,1.9,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,0.5,1.83,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,1.5,6,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,2.5,26,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,0.5,1.68,2.15,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,0.5,1.68,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,1.5,4.75,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,2.5,21,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,3.5,66,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,0.5,1.66,2.2,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,0.5,1.66,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,1.5,5,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,2.5,21,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,3.5,101,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,0.5,1.62,2.3,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,0.5,1.62,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,1.5,5,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,2.5,21,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,3.5,101,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,0.5,1.35,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,1.5,3.1,1.37,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,1.5,3.1,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,2.5,11,NA,Hits,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,3.5,51,NA,Hits,Bet365
