match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Brandon Lowe,0.5,1.36,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Brandon Lowe,1.5,3.1,1.37,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Brandon Lowe,1.5,3.1,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Brandon Lowe,2.5,10,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Brandon Lowe,3.5,51,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Brooks Lee,0.5,1.37,3.1,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Brooks Lee,0.5,1.37,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Brooks Lee,1.5,3.25,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Brooks Lee,2.5,12,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Brooks Lee,3.5,61,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Byron Buxton,0.5,1.33,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Byron Buxton,1.5,2.9,1.41,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Byron Buxton,1.5,2.9,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Byron Buxton,2.5,9.5,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Byron Buxton,3.5,41,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Carlos Correa,0.5,1.43,2.8,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Carlos Correa,0.5,1.43,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Carlos Correa,1.5,3.5,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Carlos Correa,2.5,15,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Carlos Correa,3.5,66,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Chandler Simpson,0.5,1.43,2.8,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Chandler Simpson,0.5,1.43,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Chandler Simpson,1.5,3.6,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Chandler Simpson,2.5,15,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Chandler Simpson,3.5,66,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Danny Jansen,0.5,1.86,1.86,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Danny Jansen,0.5,1.86,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Danny Jansen,1.5,6,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Danny Jansen,2.5,26,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Ha-Seong Kim,0.5,1.58,2.4,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Ha-Seong Kim,0.5,1.58,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Ha-Seong Kim,1.5,4.25,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Ha-Seong Kim,2.5,19,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Ha-Seong Kim,3.5,81,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Harrison Bader,0.5,1.6,2.35,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Harrison Bader,0.5,1.6,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Harrison Bader,1.5,4.75,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Harrison Bader,2.5,21,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Harrison Bader,3.5,81,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Jake Mangum,0.5,1.31,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Jake Mangum,1.5,2.9,1.41,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Jake Mangum,1.5,2.9,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Jake Mangum,2.5,9.5,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Jake Mangum,3.5,41,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Jonathan Aranda,0.5,1.33,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Jonathan Aranda,1.5,2.9,1.41,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Jonathan Aranda,1.5,2.9,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Jonathan Aranda,2.5,10,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Jonathan Aranda,3.5,41,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Josh Lowe,0.5,1.3,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Josh Lowe,1.5,2.7,1.45,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Josh Lowe,1.5,2.7,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Josh Lowe,2.5,8.5,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Josh Lowe,3.5,36,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Junior Caminero,0.5,1.43,2.8,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Junior Caminero,0.5,1.43,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Junior Caminero,1.5,3.4,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Junior Caminero,2.5,12,NA,Hits,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Junior Caminero,3.5,51,NA,Hits,Bet365
