match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Alec Burleson,0.5,1.4,3,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Alec Burleson,0.5,1.4,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Alec Burleson,1.5,3.1,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Alec Burleson,2.5,10,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Alec Burleson,3.5,51,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Braxton Fulford,0.5,1.62,2.3,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Braxton Fulford,0.5,1.62,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Braxton Fulford,1.5,4.5,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Braxton Fulford,2.5,19,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Braxton Fulford,3.5,66,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brendan Donovan,0.5,1.28,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brendan Donovan,1.5,3,1.4,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brendan Donovan,1.5,3,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brendan Donovan,2.5,8.5,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brendan Donovan,3.5,36,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brenton Doyle,0.5,1.47,2.65,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brenton Doyle,0.5,1.47,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brenton Doyle,1.5,3.6,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brenton Doyle,2.5,13,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brenton Doyle,3.5,51,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Ezequiel Tovar,0.5,1.37,3.1,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Ezequiel Tovar,0.5,1.37,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Ezequiel Tovar,1.5,3.1,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Ezequiel Tovar,2.5,10,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Ezequiel Tovar,3.5,41,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Hunter Goodman,0.5,1.45,2.7,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Hunter Goodman,0.5,1.45,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Hunter Goodman,1.5,3.4,NA,Hits,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Hunter Goodman,2.5,12,NA,Hits,Bet365
