match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,0.5,1.37,3.1,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,0.5,1.37,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,1.5,3.25,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,2.5,11,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,3.5,41,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,0.5,1.3,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,1.5,2.65,1.47,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,1.5,2.65,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,2.5,8,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,3.5,31,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,0.5,1.55,2.45,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,0.5,1.55,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,1.5,4.25,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,2.5,19,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jake Burger,0.5,1.43,2.8,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jake Burger,0.5,1.43,NA,Hits,Bet365
