match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Adam Frazier,0.5,1.83,1.9,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Adam Frazier,0.5,1.83,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Adam Frazier,1.5,6.5,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Adam Frazier,2.5,34,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,0.5,1.68,2.15,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,0.5,1.68,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,1.5,5,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,2.5,21,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,3.5,81,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,0.5,1.58,2.4,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,0.5,1.58,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,1.5,4.5,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,2.5,19,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,3.5,81,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Elias Diaz,0.5,1.76,2,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Elias Diaz,0.5,1.76,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Elias Diaz,1.5,5.5,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Elias Diaz,2.5,26,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Fernando Tatis Jr.,0.5,1.3,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Fernando Tatis Jr.,1.5,2.7,1.45,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Fernando Tatis Jr.,1.5,2.7,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Fernando Tatis Jr.,2.5,9.5,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Fernando Tatis Jr.,3.5,36,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Gavin Sheets,0.5,1.58,2.4,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Gavin Sheets,0.5,1.58,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Gavin Sheets,1.5,4.5,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Gavin Sheets,2.5,21,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Gavin Sheets,3.5,101,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Henry Davis,0.5,1.86,1.86,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Henry Davis,0.5,1.86,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Henry Davis,1.5,6.5,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Henry Davis,2.5,34,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Isiah Kiner-Falefa,0.5,1.68,2.15,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Isiah Kiner-Falefa,0.5,1.68,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Isiah Kiner-Falefa,1.5,5,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Isiah Kiner-Falefa,2.5,23,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Isiah Kiner-Falefa,3.5,101,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jackson Merrill,0.5,1.26,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jackson Merrill,1.5,2.65,1.47,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jackson Merrill,1.5,2.65,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jackson Merrill,2.5,9,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jackson Merrill,3.5,41,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jake Cronenworth,0.5,1.58,2.4,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jake Cronenworth,0.5,1.58,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jake Cronenworth,1.5,4.75,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jake Cronenworth,2.5,21,NA,Hits,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Jake Cronenworth,3.5,101,NA,Hits,Bet365
