match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,0.5,1.3,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,1.5,2.75,1.44,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,1.5,2.75,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,2.5,9.5,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,3.5,41,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,0.5,1.66,2.2,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,0.5,1.66,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,1.5,5,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,2.5,23,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,3.5,81,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,0.5,1.3,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,1.5,2.8,1.43,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,1.5,2.8,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,2.5,9,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,3.5,41,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,0.5,1.55,2.45,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,0.5,1.55,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,1.5,4.5,NA,Hits,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,2.5,19,NA,Hits,Bet365
