match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,0.5,1.33,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,1.5,2.9,1.41,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,1.5,2.9,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,2.5,9.5,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,3.5,41,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,0.5,1.4,3,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,0.5,1.4,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,1.5,3.3,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,2.5,12,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,3.5,51,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,0.5,1.37,3.1,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,0.5,1.37,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,1.5,3.1,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,2.5,10,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,3.5,41,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Denzel Clarke,0.5,1.74,2.05,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Denzel Clarke,0.5,1.74,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Denzel Clarke,1.5,5.5,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Denzel Clarke,2.5,26,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,0.5,1.4,2.95,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,0.5,1.4,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,1.5,3.3,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,2.5,11,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,3.5,51,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,0.5,1.3,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,1.5,2.8,1.43,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,1.5,2.8,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,2.5,9.5,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,3.5,41,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,0.5,1.68,2.15,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,0.5,1.68,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,1.5,5.25,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,2.5,23,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,3.5,81,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,0.5,1.54,2.5,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,0.5,1.54,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,1.5,4.2,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,2.5,17,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,3.5,66,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Luis Urias,0.5,1.64,2.25,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Luis Urias,0.5,1.64,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Luis Urias,1.5,4.75,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Luis Urias,2.5,21,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Luis Urias,3.5,81,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Miguel  Andujar,0.5,1.4,3,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Miguel  Andujar,0.5,1.4,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Miguel  Andujar,1.5,3.3,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Miguel  Andujar,2.5,12,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Miguel  Andujar,3.5,61,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Castellanos,0.5,1.3,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Castellanos,1.5,2.7,1.45,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Castellanos,1.5,2.7,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Castellanos,2.5,9,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Castellanos,3.5,34,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Kurtz,0.5,1.74,2.05,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Kurtz,0.5,1.74,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Kurtz,1.5,5.5,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Kurtz,2.5,23,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Nick Kurtz,3.5,101,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Shea Langeliers,0.5,1.43,2.8,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Shea Langeliers,0.5,1.43,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Shea Langeliers,1.5,3.6,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Shea Langeliers,2.5,15,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Shea Langeliers,3.5,66,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Trea Turner,0.5,1.3,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Trea Turner,1.5,2.7,1.45,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Trea Turner,1.5,2.7,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Trea Turner,2.5,8.5,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Trea Turner,3.5,34,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Tyler Soderstrom,0.5,1.52,2.55,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Tyler Soderstrom,0.5,1.52,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Tyler Soderstrom,1.5,4,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Tyler Soderstrom,2.5,15,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Tyler Soderstrom,3.5,66,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Weston Wilson,0.5,2,1.76,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Weston Wilson,0.5,2,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Weston Wilson,1.5,9.5,NA,Hits,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Weston Wilson,2.5,66,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Agustin Ramirez,0.5,1.4,3,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Agustin Ramirez,0.5,1.4,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Agustin Ramirez,1.5,3.2,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Agustin Ramirez,2.5,11,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Agustin Ramirez,3.5,51,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Connor Norby,0.5,1.62,2.3,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Connor Norby,0.5,1.62,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Connor Norby,1.5,4.75,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Connor Norby,2.5,21,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Connor Norby,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Eric Wagaman,0.5,1.47,2.65,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Eric Wagaman,0.5,1.47,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Eric Wagaman,1.5,3.8,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Eric Wagaman,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Eric Wagaman,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jesus Sanchez,0.5,1.47,2.65,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jesus Sanchez,0.5,1.47,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jesus Sanchez,1.5,3.75,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jesus Sanchez,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jesus Sanchez,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jorge Soler,0.5,1.55,2.45,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jorge Soler,0.5,1.55,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jorge Soler,1.5,4.5,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jorge Soler,2.5,19,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jorge Soler,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Kyle Stowers,0.5,1.58,2.4,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Kyle Stowers,0.5,1.58,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Kyle Stowers,1.5,4.75,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Kyle Stowers,2.5,19,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Kyle Stowers,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Logan O'Hoppe,0.5,1.52,2.55,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Logan O'Hoppe,0.5,1.52,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Logan O'Hoppe,1.5,4,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Logan O'Hoppe,2.5,17,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Logan O'Hoppe,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Matt Mervis,0.5,1.9,1.83,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Matt Mervis,0.5,1.9,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Matt Mervis,1.5,7.5,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Matt Mervis,2.5,36,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Nolan Schanuel,0.5,1.44,2.75,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Nolan Schanuel,0.5,1.44,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Nolan Schanuel,1.5,3.6,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Nolan Schanuel,2.5,13,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Nolan Schanuel,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Otto Lopez,0.5,1.4,3,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Otto Lopez,0.5,1.4,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Otto Lopez,1.5,3.25,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Otto Lopez,2.5,11,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Otto Lopez,3.5,51,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Taylor Ward,0.5,1.47,2.65,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Taylor Ward,0.5,1.47,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Taylor Ward,1.5,3.8,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Taylor Ward,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Taylor Ward,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Yoan Moncada,0.5,1.52,2.55,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Yoan Moncada,0.5,1.52,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Yoan Moncada,1.5,4.2,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Yoan Moncada,2.5,17,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Yoan Moncada,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Zach Neto,0.5,1.47,2.65,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Zach Neto,0.5,1.47,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Zach Neto,1.5,3.75,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Zach Neto,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Zach Neto,3.5,66,NA,Hits,Bet365
