match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,1.52,2.55,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,1.52,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,1.5,4.25,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,2.5,17,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,3.5,81,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,0.5,1.55,2.45,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,0.5,1.55,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,1.5,4.5,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,2.5,19,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,3.5,81,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,0.5,1.86,1.86,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,0.5,1.86,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,1.5,7.5,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,2.5,36,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,1.71,2.1,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,1.71,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,1.5,5.25,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,2.5,23,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,3.5,101,NA,Hits,Bet365
