match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Andrew Benintendi,0.5,1.5,2.6,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Andrew Benintendi,0.5,1.5,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Andrew Benintendi,1.5,3.8,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Andrew Benintendi,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Andrew Benintendi,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Colson Montgomery,0.5,1.66,2.2,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Colson Montgomery,0.5,1.66,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Colson Montgomery,1.5,5,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Colson Montgomery,2.5,21,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Colson Montgomery,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Edgar Quero,0.5,1.37,3.1,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Edgar Quero,0.5,1.37,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Edgar Quero,1.5,3.25,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Edgar Quero,2.5,11,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Edgar Quero,3.5,51,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Gustavo Campero,0.5,1.74,2.05,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Gustavo Campero,0.5,1.74,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Gustavo Campero,1.5,5.5,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Gustavo Campero,2.5,26,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Gustavo Campero,3.5,101,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jo Adell,0.5,1.45,2.7,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jo Adell,0.5,1.45,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jo Adell,1.5,3.8,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jo Adell,2.5,17,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jo Adell,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Lenyn Sosa,0.5,1.47,2.65,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Lenyn Sosa,0.5,1.47,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Lenyn Sosa,1.5,3.75,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Lenyn Sosa,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Lenyn Sosa,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Logan O'Hoppe,0.5,1.5,2.6,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Logan O'Hoppe,0.5,1.5,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Logan O'Hoppe,1.5,3.8,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Logan O'Hoppe,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Logan O'Hoppe,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Rengifo,0.5,1.55,2.45,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Rengifo,0.5,1.55,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Rengifo,1.5,4.25,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Rengifo,2.5,19,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Rengifo,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Robert,0.5,1.5,2.6,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Robert,0.5,1.5,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Robert,1.5,3.8,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Robert,2.5,17,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Robert,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Michael Taylor,0.5,1.83,1.9,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Michael Taylor,0.5,1.83,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Michael Taylor,1.5,6.5,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Michael Taylor,2.5,36,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Miguel Vargas,0.5,1.54,2.5,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Miguel Vargas,0.5,1.54,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Miguel Vargas,1.5,4.2,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Miguel Vargas,2.5,17,NA,Hits,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Miguel Vargas,3.5,66,NA,Hits,Bet365
