match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Austin Wynns,0.5,1.76,2,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Austin Wynns,0.5,1.76,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Austin Wynns,1.5,6,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Austin Wynns,2.5,26,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Austin Wynns,3.5,101,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,0.5,1.28,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,1.5,2.65,1.47,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,1.5,2.65,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,2.5,8.5,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,3.5,36,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,0.5,1.35,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,1.5,3,1.4,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,1.5,3,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,2.5,9.5,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,3.5,41,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,0.5,1.76,2,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,0.5,1.76,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,1.5,5.5,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,2.5,26,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,0.5,1.45,2.7,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,0.5,1.45,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,1.5,3.8,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,2.5,15,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,3.5,81,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,0.5,1.23,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,1.5,2.4,1.58,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,1.5,2.4,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,2.5,7,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,3.5,26,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,John Rave,0.5,1.71,2.1,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,John Rave,0.5,1.71,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,John Rave,1.5,5.5,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,John Rave,2.5,26,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jonathan India,0.5,1.41,2.9,Hits,Bet365
