match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,0.5,1.54,2.5,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,0.5,1.54,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,1.5,4.25,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,2.5,17,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,3.5,81,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,0.5,1.4,3,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,0.5,1.4,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,1.5,3.25,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,2.5,11,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,3.5,61,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,0.5,1.5,2.6,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,0.5,1.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,1.5,3.6,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,2.5,13,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,3.5,51,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,0.5,1.23,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,1.5,2.3,1.62,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,1.5,2.3,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,2.5,6.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,3.5,23,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,0.5,1.37,3.1,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,0.5,1.37,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,1.5,3.2,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,2.5,11,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,3.5,51,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,0.5,1.33,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,1.5,2.9,1.41,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,1.5,2.9,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,2.5,9.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,3.5,41,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,0.5,1.33,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,1.5,2.9,1.41,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,1.5,2.9,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,2.5,9.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,3.5,41,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,0.5,1.22,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,1.5,2.25,1.64,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,1.5,2.25,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,2.5,6,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,3.5,23,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Keston Hiura,0.5,1.64,2.25,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Keston Hiura,0.5,1.64,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Keston Hiura,1.5,4.75,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Keston Hiura,2.5,21,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,0.5,1.52,2.55,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,0.5,1.52,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,1.5,4.2,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,2.5,19,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,3.5,81,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Patrick Bailey,0.5,1.43,2.8,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Patrick Bailey,0.5,1.43,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Patrick Bailey,1.5,3.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Patrick Bailey,2.5,13,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Patrick Bailey,3.5,61,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan McMahon,0.5,1.54,2.5,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan McMahon,0.5,1.54,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan McMahon,1.5,4.2,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan McMahon,2.5,17,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan McMahon,3.5,81,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan Ritter,0.5,1.58,2.4,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan Ritter,0.5,1.58,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan Ritter,1.5,4.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan Ritter,2.5,19,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan Ritter,3.5,81,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Thairo Estrada,0.5,1.33,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Thairo Estrada,1.5,3,1.4,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Thairo Estrada,1.5,3,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Thairo Estrada,2.5,10,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Thairo Estrada,3.5,51,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Fitzgerald,0.5,1.4,3,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Fitzgerald,0.5,1.4,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Fitzgerald,1.5,3.25,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Fitzgerald,2.5,11,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Fitzgerald,3.5,51,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Freeman,0.5,1.5,2.6,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Freeman,0.5,1.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Freeman,1.5,3.8,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Freeman,2.5,17,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Freeman,3.5,81,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Willy Adames,0.5,1.35,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Willy Adames,1.5,3,1.4,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Willy Adames,1.5,3,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Willy Adames,2.5,9.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Willy Adames,3.5,41,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Wilmer Flores,0.5,1.31,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Wilmer Flores,1.5,2.8,1.43,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Wilmer Flores,1.5,2.8,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Wilmer Flores,2.5,9,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Wilmer Flores,3.5,36,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Brent Rooker,0.5,1.35,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Brent Rooker,1.5,3,1.4,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Brent Rooker,1.5,3,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Brent Rooker,2.5,10,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Brent Rooker,3.5,41,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Denzel Clarke,0.5,1.8,1.95,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Denzel Clarke,0.5,1.8,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Denzel Clarke,1.5,6,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Denzel Clarke,2.5,31,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jacob Wilson,0.5,1.22,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jacob Wilson,1.5,2.3,1.62,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jacob Wilson,1.5,2.3,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jacob Wilson,2.5,6.5,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jacob Wilson,3.5,23,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jo Adell,0.5,1.54,2.5,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jo Adell,0.5,1.54,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jo Adell,1.5,4.25,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jo Adell,2.5,19,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jo Adell,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jorge Soler,0.5,1.55,2.45,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jorge Soler,0.5,1.55,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jorge Soler,1.5,4.5,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jorge Soler,2.5,21,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jorge Soler,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Lawrence Butler,0.5,1.43,2.8,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Lawrence Butler,0.5,1.43,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Lawrence Butler,1.5,3.5,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Lawrence Butler,2.5,12,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Lawrence Butler,3.5,51,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Logan O'Hoppe,0.5,1.54,2.5,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Logan O'Hoppe,0.5,1.54,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Logan O'Hoppe,1.5,3.8,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Logan O'Hoppe,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Logan O'Hoppe,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Luis Rengifo,0.5,1.62,2.3,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Luis Rengifo,0.5,1.62,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Luis Rengifo,1.5,4.75,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Luis Rengifo,2.5,21,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Luis Rengifo,3.5,101,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Max P. Muncy,0.5,1.58,2.4,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Max P. Muncy,0.5,1.58,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Max P. Muncy,1.5,4.5,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Max P. Muncy,2.5,19,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Max P. Muncy,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Mike Trout,0.5,1.37,3.1,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Mike Trout,0.5,1.37,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Mike Trout,1.5,3.2,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Mike Trout,2.5,12,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Mike Trout,3.5,61,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Nolan Schanuel,0.5,1.43,2.8,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Nolan Schanuel,0.5,1.43,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Nolan Schanuel,1.5,3.6,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Nolan Schanuel,2.5,13,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Nolan Schanuel,3.5,51,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Scott Kingery,0.5,1.8,1.95,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Scott Kingery,0.5,1.8,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Scott Kingery,1.5,6.5,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Scott Kingery,2.5,34,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Taylor Ward,0.5,1.47,2.65,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Taylor Ward,0.5,1.47,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Taylor Ward,1.5,3.8,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Taylor Ward,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Taylor Ward,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Tyler Soderstrom,0.5,1.47,2.65,Hits,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Tyler Soderstrom,0.5,1.47,NA,Hits,Bet365
