match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brady House,0.5,1.47,2.65,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brady House,0.5,1.47,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brady House,1.5,3.8,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brady House,2.5,15,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brady House,3.5,81,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brent Rooker,0.5,1.4,3,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brent Rooker,0.5,1.4,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brent Rooker,1.5,3.25,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brent Rooker,2.5,11,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brent Rooker,3.5,41,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,CJ Abrams,0.5,1.43,2.8,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,CJ Abrams,0.5,1.43,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,CJ Abrams,1.5,3.5,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,CJ Abrams,2.5,13,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,CJ Abrams,3.5,61,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Darell Hernaiz,0.5,1.52,2.55,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Darell Hernaiz,0.5,1.52,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Darell Hernaiz,1.5,4,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Darell Hernaiz,2.5,15,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Darell Hernaiz,3.5,66,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Giovanny Urshela,0.5,1.58,2.4,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Giovanny Urshela,0.5,1.58,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Giovanny Urshela,1.5,4.25,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Giovanny Urshela,2.5,19,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Giovanny Urshela,3.5,81,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,JJ Bleday,0.5,1.62,2.3,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,JJ Bleday,0.5,1.62,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,JJ Bleday,1.5,4.75,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,JJ Bleday,2.5,21,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,JJ Bleday,3.5,81,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jacob Young,0.5,1.62,2.3,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jacob Young,0.5,1.62,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jacob Young,1.5,4.75,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jacob Young,2.5,21,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jacob Young,3.5,101,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,James Wood,0.5,1.45,2.7,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,James Wood,0.5,1.45,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,James Wood,1.5,3.8,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,James Wood,2.5,15,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,James Wood,3.5,66,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Josh Bell,0.5,1.52,2.55,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Josh Bell,0.5,1.52,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Josh Bell,1.5,4,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Josh Bell,2.5,17,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Josh Bell,3.5,66,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Lawrence Butler,0.5,1.71,2.1,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Lawrence Butler,0.5,1.71,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Lawrence Butler,1.5,5.25,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Lawrence Butler,2.5,23,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Lawrence Butler,3.5,101,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Max Schuemann,0.5,1.83,1.9,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Max Schuemann,0.5,1.83,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Max Schuemann,1.5,6,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Max Schuemann,2.5,31,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Nathaniel Lowe,0.5,1.54,2.5,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Nathaniel Lowe,0.5,1.54,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Nathaniel Lowe,1.5,4.25,NA,Hits,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Nathaniel Lowe,2.5,19,NA,Hits,Bet365
