match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Adley Rutschman,0.5,1.52,2.55,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Adley Rutschman,0.5,1.52,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Adley Rutschman,1.5,4,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Adley Rutschman,2.5,15,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Adley Rutschman,3.5,66,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,0.5,1.52,2.55,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,0.5,1.52,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,1.5,4.2,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,2.5,15,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,3.5,66,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,0.5,1.8,1.95,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,0.5,1.8,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,1.5,6,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,2.5,31,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,3.5,101,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,0.5,1.76,2,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,0.5,1.76,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,1.5,6,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,2.5,23,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,3.5,101,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Danny Jansen,0.5,1.86,1.86,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Danny Jansen,0.5,1.86,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Danny Jansen,1.5,6.5,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Danny Jansen,2.5,36,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Gunnar Henderson,0.5,1.37,3.1,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Gunnar Henderson,0.5,1.37,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Gunnar Henderson,1.5,3.25,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Gunnar Henderson,2.5,11,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Gunnar Henderson,3.5,51,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jackson Holliday,0.5,1.5,2.6,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jackson Holliday,0.5,1.5,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jackson Holliday,1.5,3.8,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jackson Holliday,2.5,13,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jackson Holliday,3.5,61,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jake Mangum,0.5,1.45,2.7,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jake Mangum,0.5,1.45,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jake Mangum,1.5,3.75,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jake Mangum,2.5,15,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jake Mangum,3.5,66,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jonathan Aranda,0.5,1.47,2.65,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jonathan Aranda,0.5,1.47,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jonathan Aranda,1.5,3.8,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jonathan Aranda,2.5,17,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jonathan Aranda,3.5,81,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jordan Westburg,0.5,1.47,2.65,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jordan Westburg,0.5,1.47,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jordan Westburg,1.5,3.75,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jordan Westburg,2.5,15,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jordan Westburg,3.5,61,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jose Caballero,0.5,1.74,2.05,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jose Caballero,0.5,1.74,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jose Caballero,1.5,5.5,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jose Caballero,2.5,26,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jose Caballero,3.5,101,NA,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Josh Lowe,0.5,1.47,2.65,Hits,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Josh Lowe,0.5,1.47,NA,Hits,Bet365
