match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Alex Call,0.5,1.64,2.25,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Alex Call,0.5,1.64,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Alex Call,1.5,5,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Alex Call,2.5,23,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Alex Call,3.5,101,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Amed Rosario,0.5,1.31,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Amed Rosario,1.5,2.9,1.41,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Amed Rosario,1.5,2.9,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Amed Rosario,2.5,10,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Amed Rosario,3.5,41,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,0.5,1.43,2.8,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,0.5,1.43,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,1.5,3.5,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,2.5,13,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,3.5,51,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Carson Kelly,0.5,1.52,2.55,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Carson Kelly,0.5,1.52,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Carson Kelly,1.5,4,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Carson Kelly,2.5,13,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Carson Kelly,3.5,66,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,0.5,1.52,2.55,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,0.5,1.52,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,1.5,4,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,2.5,15,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,3.5,66,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Ian Happ,0.5,1.47,2.65,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Ian Happ,0.5,1.47,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Ian Happ,1.5,3.8,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Ian Happ,2.5,15,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Ian Happ,3.5,61,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,James Wood,0.5,1.45,2.7,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,James Wood,0.5,1.45,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,James Wood,1.5,3.6,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,James Wood,2.5,15,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,James Wood,3.5,66,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Josh Bell,0.5,1.58,2.4,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Josh Bell,0.5,1.58,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Josh Bell,1.5,4.5,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Josh Bell,2.5,19,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Josh Bell,3.5,81,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Justin Turner,0.5,1.64,2.25,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Justin Turner,0.5,1.64,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Justin Turner,1.5,5,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Justin Turner,2.5,21,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Justin Turner,3.5,101,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Matt Shaw,0.5,1.6,2.35,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Matt Shaw,0.5,1.6,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Matt Shaw,1.5,4.75,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Matt Shaw,2.5,21,NA,Hits,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Matt Shaw,3.5,81,NA,Hits,Bet365
