match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,0.5,1.43,2.8,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,0.5,1.43,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,1.5,3.6,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,2.5,15,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,3.5,66,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,0.5,1.25,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,1.5,2.45,1.55,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,1.5,2.45,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,2.5,7,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,3.5,26,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,0.5,1.31,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,1.5,2.8,1.43,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,1.5,2.8,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,2.5,9,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,3.5,41,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,0.5,1.5,2.6,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,0.5,1.5,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,1.5,3.8,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,2.5,15,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,3.5,81,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,0.5,1.37,3.1,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,0.5,1.37,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,1.5,3.2,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,2.5,12,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,3.5,51,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,0.5,1.45,2.7,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,0.5,1.45,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,1.5,3.75,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,2.5,15,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,3.5,51,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,0.5,1.37,3.1,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,0.5,1.37,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,1.5,3.1,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,2.5,10,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,3.5,41,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,0.5,1.68,2.15,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,0.5,1.68,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,1.5,5.25,NA,Hits,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,2.5,23,NA,Hits,Bet365
