match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,0.5,1.71,2.1,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,0.5,1.71,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,1.5,5.5,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,2.5,26,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,3.5,101,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,0.5,1.58,2.4,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,0.5,1.58,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,1.5,4.25,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,2.5,17,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,3.5,81,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,0.5,1.76,2,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,0.5,1.76,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,1.5,6,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,2.5,31,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,0.5,1.58,2.4,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,0.5,1.58,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,1.5,4.5,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,2.5,19,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,3.5,81,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Dylan Moore,0.5,1.83,1.9,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Dylan Moore,0.5,1.83,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Dylan Moore,1.5,6.5,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Dylan Moore,2.5,31,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Isaac Paredes,0.5,1.58,2.4,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Isaac Paredes,0.5,1.58,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Isaac Paredes,1.5,4.5,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Isaac Paredes,2.5,19,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Isaac Paredes,3.5,81,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,J.P. Crawford,0.5,1.52,2.55,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,J.P. Crawford,0.5,1.52,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,J.P. Crawford,1.5,4,NA,Hits,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,J.P. Crawford,2.5,15,NA,Hits,Bet365
