match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Adolis Garcia,0.5,1.83,1.9,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Adolis Garcia,0.5,1.83,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Adolis Garcia,1.5,6.5,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Adolis Garcia,2.5,34,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Bobby Witt Jr.,0.5,1.25,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Bobby Witt Jr.,1.5,2.45,1.55,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Bobby Witt Jr.,1.5,2.45,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Bobby Witt Jr.,2.5,7,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Bobby Witt Jr.,3.5,26,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Corey Seager,0.5,1.41,2.9,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Corey Seager,0.5,1.41,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Corey Seager,1.5,3.5,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Corey Seager,2.5,13,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Corey Seager,3.5,66,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Drew Waters,0.5,1.62,2.3,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Drew Waters,0.5,1.62,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Drew Waters,1.5,4.75,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Drew Waters,2.5,21,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Drew Waters,3.5,101,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Ezequiel Duran,0.5,1.83,1.9,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Ezequiel Duran,0.5,1.83,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Ezequiel Duran,1.5,6,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Ezequiel Duran,2.5,34,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Freddy Fermin,0.5,1.52,2.55,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Freddy Fermin,0.5,1.52,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Freddy Fermin,1.5,4.25,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Freddy Fermin,2.5,19,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Freddy Fermin,3.5,81,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Jac Caglianone,0.5,1.58,2.4,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Jac Caglianone,0.5,1.58,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Jac Caglianone,1.5,4.5,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Jac Caglianone,2.5,19,NA,Hits,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Jac Caglianone,3.5,81,NA,Hits,Bet365
