match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,0.5,1.5,2.6,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,0.5,1.5,NA,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,1.5,4,NA,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,2.5,17,NA,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,3.5,66,NA,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,0.5,1.58,2.4,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,0.5,1.58,NA,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,1.5,4.5,NA,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,2.5,21,NA,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,3.5,101,NA,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,0.5,1.4,2.95,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,0.5,1.4,NA,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,1.5,3.5,NA,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,2.5,13,NA,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,3.5,61,NA,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,0.5,1.35,NA,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,1.5,3.1,1.37,Hits,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,1.5,3.1,NA,Hits,Bet365
