match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,0.5,1.64,2.25,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,0.5,1.64,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,1.5,4.75,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,2.5,21,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,3.5,81,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,0.5,1.5,2.6,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,0.5,1.5,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,1.5,4,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,2.5,17,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,3.5,101,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Kirk,0.5,1.4,2.95,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Kirk,0.5,1.4,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Kirk,1.5,3.4,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Kirk,2.5,12,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Kirk,3.5,51,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,0.5,1.54,2.5,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,0.5,1.54,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,1.5,4.25,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,2.5,19,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,3.5,101,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Anthony Santander,0.5,1.58,2.4,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Anthony Santander,0.5,1.58,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Anthony Santander,1.5,4.5,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Anthony Santander,2.5,19,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Anthony Santander,3.5,81,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Bo Bichette,0.5,1.31,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Bo Bichette,1.5,2.75,1.44,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Bo Bichette,1.5,2.75,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Bo Bichette,2.5,8.5,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Bo Bichette,3.5,41,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Daulton Varsho,0.5,1.6,2.35,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Daulton Varsho,0.5,1.6,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Daulton Varsho,1.5,4.25,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Daulton Varsho,2.5,17,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Daulton Varsho,3.5,66,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ernie Clement,0.5,1.54,2.5,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ernie Clement,0.5,1.54,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ernie Clement,1.5,4.2,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ernie Clement,2.5,17,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ernie Clement,3.5,81,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,George Springer,0.5,1.54,2.5,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,George Springer,0.5,1.54,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,George Springer,1.5,4,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,George Springer,2.5,17,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,George Springer,3.5,81,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jake Burger,0.5,1.47,2.65,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jake Burger,0.5,1.47,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jake Burger,1.5,3.8,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jake Burger,2.5,17,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jake Burger,3.5,81,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jonah Heim,0.5,1.6,2.35,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jonah Heim,0.5,1.6,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jonah Heim,1.5,4.75,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jonah Heim,2.5,23,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Jung,0.5,1.43,2.8,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Jung,0.5,1.43,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Jung,1.5,3.5,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Jung,2.5,15,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Jung,3.5,81,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Smith,0.5,1.43,2.8,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Smith,0.5,1.43,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Smith,1.5,3.4,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Smith,2.5,13,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Smith,3.5,51,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Kyle Higashioka,0.5,1.86,1.86,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Kyle Higashioka,0.5,1.86,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Kyle Higashioka,1.5,6.5,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Kyle Higashioka,2.5,34,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Marcus Semien,0.5,1.64,2.25,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Marcus Semien,0.5,1.64,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Marcus Semien,1.5,5,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Marcus Semien,2.5,23,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Michael Stefanic,0.5,1.71,2.1,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Michael Stefanic,0.5,1.71,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Michael Stefanic,1.5,5.25,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Michael Stefanic,2.5,21,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Michael Stefanic,3.5,101,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Vladimir Guerrero Jr,0.5,1.36,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Vladimir Guerrero Jr,1.5,3.1,1.37,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Vladimir Guerrero Jr,1.5,3.1,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Vladimir Guerrero Jr,2.5,10,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Vladimir Guerrero Jr,3.5,51,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Wyatt Langford,0.5,1.4,3,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Wyatt Langford,0.5,1.4,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Wyatt Langford,1.5,3.4,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Wyatt Langford,2.5,13,NA,Hits,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Wyatt Langford,3.5,61,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,1.31,NA,Hits,Bet365
