match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Braxton Fulford,0.5,1.58,2.4,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Braxton Fulford,0.5,1.58,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Braxton Fulford,1.5,4.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Braxton Fulford,2.5,19,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Braxton Fulford,3.5,81,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,0.5,1.4,2.95,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,0.5,1.4,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,1.5,3.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,2.5,12,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,3.5,51,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,0.5,1.37,3.1,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,0.5,1.37,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,1.5,3.25,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,2.5,12,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,3.5,61,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,0.5,1.25,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,1.5,2.5,1.54,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,1.5,2.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,2.5,7.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,3.5,34,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,0.5,1.15,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,1.5,1.86,1.86,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,1.5,1.86,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,2.5,4.75,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,3.5,17,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,0.5,1.3,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,1.5,2.7,1.45,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,1.5,2.7,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,2.5,9,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,3.5,41,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,0.5,1.15,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,1.5,1.86,1.86,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,1.5,1.86,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,2.5,5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,3.5,17,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,0.5,1.44,2.75,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,0.5,1.44,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,1.5,3.6,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,2.5,13,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,3.5,51,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Logan Porter,0.5,1.37,3.1,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Logan Porter,0.5,1.37,NA,Hits,Bet365
