match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,0.5,1.62,2.3,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,0.5,1.62,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,1.5,4.5,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,2.5,19,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,3.5,81,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,0.5,1.95,1.8,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,0.5,1.95,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,1.5,7.5,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,2.5,41,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,0.5,1.41,2.9,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,0.5,1.41,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,1.5,3.4,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,2.5,12,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,3.5,51,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,0.5,1.45,2.7,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,0.5,1.45,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,1.5,3.5,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,2.5,15,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,3.5,51,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,0.5,1.9,1.83,Hits,Bet365
