match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,1.4,2.95,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,1.4,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,1.5,3.5,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,2.5,12,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,3.5,51,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,1.47,2.65,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,1.47,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,1.5,3.8,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,2.5,15,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,3.5,66,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,1.9,1.83,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,1.9,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,1.5,7,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,2.5,36,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,0.5,1.5,2.6,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,0.5,1.5,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,1.5,3.8,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,2.5,15,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,3.5,66,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,0.5,1.52,2.55,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,0.5,1.52,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,1.5,4,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,2.5,17,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,3.5,66,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,J.C. Escarra,0.5,1.86,1.86,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,J.C. Escarra,0.5,1.86,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,J.C. Escarra,1.5,7,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,J.C. Escarra,2.5,31,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,0.5,1.58,2.4,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,0.5,1.58,NA,Hits,Bet365
