match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,0.5,1.45,2.7,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,0.5,1.45,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,1.5,3.5,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,2.5,12,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,3.5,51,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,0.5,1.33,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,1.5,2.95,1.4,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,1.5,2.95,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,2.5,10,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,3.5,41,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,0.5,1.74,2.05,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,0.5,1.74,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,1.5,5.5,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,2.5,26,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,3.5,101,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Eugenio Suarez,0.5,1.43,2.8,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Eugenio Suarez,0.5,1.43,NA,Hits,Bet365
