match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,0.5,1.33,NA,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,1.5,2.9,1.41,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,1.5,2.9,NA,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,2.5,9.5,NA,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,3.5,41,NA,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alex Verdugo,0.5,1.6,2.35,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alex Verdugo,0.5,1.6,NA,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alex Verdugo,1.5,4.75,NA,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alex Verdugo,2.5,21,NA,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alex Verdugo,3.5,81,NA,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,0.5,1.33,NA,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,1.5,3,1.4,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,1.5,3,NA,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,2.5,11,NA,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,3.5,51,NA,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,0.5,1.55,2.45,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,0.5,1.55,NA,Hits,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,1.5,4.5,NA,Hits,Bet365
