match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,0.5,1.45,2.7,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,0.5,1.45,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,1.5,3.75,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,2.5,15,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,3.5,66,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,0.5,1.86,1.86,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,0.5,1.86,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,1.5,7,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,2.5,41,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,0.5,1.86,1.86,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,0.5,1.86,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,1.5,6.5,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,2.5,26,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Enrique Hernandez,0.5,1.55,2.45,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Enrique Hernandez,0.5,1.55,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Enrique Hernandez,1.5,4.25,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Enrique Hernandez,2.5,17,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Enrique Hernandez,3.5,66,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,0.5,1.4,3,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,0.5,1.4,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,1.5,3.25,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,2.5,11,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,3.5,51,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,0.5,1.4,2.95,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,0.5,1.4,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,1.5,3.3,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,2.5,12,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,3.5,51,NA,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,0.5,1.86,1.86,Hits,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,0.5,1.86,NA,Hits,Bet365
