match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Abraham Toro,0.5,1.64,2.25,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Abraham Toro,0.5,1.64,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Abraham Toro,1.5,4.75,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Abraham Toro,2.5,21,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Abraham Toro,3.5,81,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Alex Bregman,0.5,1.4,2.95,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Alex Bregman,0.5,1.4,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Alex Bregman,1.5,3.4,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Alex Bregman,2.5,12,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Alex Bregman,3.5,51,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Carlos Narvaez,0.5,1.52,2.55,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Carlos Narvaez,0.5,1.52,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Carlos Narvaez,1.5,4.2,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Carlos Narvaez,2.5,15,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Carlos Narvaez,3.5,66,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Ceddanne Rafaela,0.5,1.5,2.6,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Ceddanne Rafaela,0.5,1.5,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Ceddanne Rafaela,1.5,4,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Ceddanne Rafaela,2.5,17,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Ceddanne Rafaela,3.5,66,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Dansby Swanson,0.5,1.44,2.75,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Dansby Swanson,0.5,1.44,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Dansby Swanson,1.5,3.6,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Dansby Swanson,2.5,15,NA,Hits,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Dansby Swanson,3.5,66,NA,Hits,Bet365
