match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,0.5,1.37,3.1,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,0.5,1.37,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,1.5,3.2,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,2.5,12,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,3.5,51,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brandon Lowe,0.5,1.4,3,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brandon Lowe,0.5,1.4,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brandon Lowe,1.5,3.1,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brandon Lowe,2.5,10,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brandon Lowe,3.5,41,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,0.5,1.4,3,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,0.5,1.4,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,1.5,3.25,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,2.5,11,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,3.5,51,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,0.5,1.41,2.9,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,0.5,1.41,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,1.5,3.6,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,2.5,15,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,3.5,66,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,0.5,1.33,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,1.5,2.95,1.4,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,1.5,2.95,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,2.5,10,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,3.5,41,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,0.5,1.26,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,1.5,2.5,1.54,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,1.5,2.5,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,2.5,7.5,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,3.5,26,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,0.5,1.4,3,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,0.5,1.4,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,1.5,3.2,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,2.5,11,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,3.5,41,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Josh Lowe,0.5,1.33,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Josh Lowe,1.5,2.8,1.43,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Josh Lowe,1.5,2.8,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Josh Lowe,2.5,9,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Josh Lowe,3.5,36,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Junior Caminero,0.5,1.35,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Junior Caminero,1.5,3,1.4,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Junior Caminero,1.5,3,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Junior Caminero,2.5,10,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Junior Caminero,3.5,41,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Kameron Misner,0.5,1.68,2.15,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Kameron Misner,0.5,1.68,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Kameron Misner,1.5,5,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Kameron Misner,2.5,21,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Kameron Misner,3.5,81,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Kristian Campbell,0.5,1.54,2.5,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Kristian Campbell,0.5,1.54,NA,Hits,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Kristian Campbell,1.5,4.25,NA,Hits,Bet365
