match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Andrew Knizner,0.5,1.43,2.8,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Andrew Knizner,0.5,1.43,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Andrew Knizner,1.5,3.4,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Andrew Knizner,2.5,12,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Andrew Knizner,3.5,51,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,0.5,1.5,2.6,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,0.5,1.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,1.5,4,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,2.5,17,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,3.5,81,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,0.5,1.26,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,1.5,2.6,1.5,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,1.5,2.6,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,2.5,7.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,3.5,31,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,0.5,1.18,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,1.5,2,1.76,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,1.5,2,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,2.5,5.25,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,3.5,19,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,0.5,1.43,2.8,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,0.5,1.43,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,1.5,3.6,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,2.5,13,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,3.5,66,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,0.5,1.28,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,1.5,2.6,1.5,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,1.5,2.6,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,2.5,8,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,3.5,26,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,0.5,1.4,2.95,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,0.5,1.4,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,1.5,3.4,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,2.5,12,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,3.5,51,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,0.5,1.18,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,1.5,2,1.76,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,1.5,2,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,2.5,5.25,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,3.5,19,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Keston Hiura,0.5,1.8,1.95,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Keston Hiura,0.5,1.8,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Keston Hiura,1.5,6,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Keston Hiura,2.5,31,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,0.5,1.58,2.4,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,0.5,1.58,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,1.5,4.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,2.5,19,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,3.5,81,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Mike Yastrzemski,0.5,1.43,2.8,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Mike Yastrzemski,0.5,1.43,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Mike Yastrzemski,1.5,3.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Mike Yastrzemski,2.5,12,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Mike Yastrzemski,3.5,51,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Orlando Arcia,0.5,1.55,2.45,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Orlando Arcia,0.5,1.55,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Orlando Arcia,1.5,4.5,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Orlando Arcia,2.5,19,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Orlando Arcia,3.5,81,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan Ritter,0.5,1.71,2.1,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan Ritter,0.5,1.71,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan Ritter,1.5,5.25,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan Ritter,2.5,26,NA,Hits,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Thairo Estrada,0.5,1.41,2.9,Hits,Bet365
