match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Alex Bregman,0.5,1.35,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Alex Bregman,1.5,3,1.4,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Alex Bregman,1.5,3,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Alex Bregman,2.5,11,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Alex Bregman,3.5,41,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Alex Verdugo,0.5,1.4,3,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Alex Verdugo,0.5,1.4,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Alex Verdugo,1.5,3.2,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Alex Verdugo,2.5,10,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Alex Verdugo,3.5,41,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Austin Riley,0.5,1.28,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Austin Riley,1.5,2.55,1.52,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Austin Riley,1.5,2.55,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Austin Riley,2.5,7.5,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Austin Riley,3.5,34,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Ceddanne Rafaela,0.5,1.52,2.55,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Ceddanne Rafaela,0.5,1.52,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Ceddanne Rafaela,1.5,4,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Ceddanne Rafaela,2.5,17,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Ceddanne Rafaela,3.5,81,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Connor Wong,0.5,1.55,2.45,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Connor Wong,0.5,1.55,NA,Hits,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Connor Wong,1.5,4.5,NA,Hits,Bet365
