match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,0.5,1.45,2.7,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,0.5,1.45,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,1.5,3.75,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,2.5,13,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,3.5,61,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,0.5,1.83,1.9,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,0.5,1.83,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,1.5,6.5,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,2.5,26,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,3.5,81,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,0.5,1.47,2.65,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,0.5,1.47,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,1.5,3.8,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,2.5,15,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,3.5,66,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Andres Gimenez,0.5,1.76,2,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Andres Gimenez,0.5,1.76,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Andres Gimenez,1.5,6,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Andres Gimenez,2.5,26,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Anthony Volpe,0.5,1.62,2.3,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Anthony Volpe,0.5,1.62,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Anthony Volpe,1.5,4.75,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Anthony Volpe,2.5,21,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Anthony Volpe,3.5,81,NA,Hits,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Austin Wells,0.5,1.74,2.05,Hits,Bet365
