match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brenton Doyle,0.5,1.45,2.7,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brenton Doyle,0.5,1.45,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brenton Doyle,1.5,3.6,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brenton Doyle,2.5,15,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brenton Doyle,3.5,66,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Corbin Carroll,0.5,1.26,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Corbin Carroll,1.5,2.55,1.52,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Corbin Carroll,1.5,2.55,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Corbin Carroll,2.5,7.5,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Corbin Carroll,3.5,31,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Eugenio Suarez,0.5,1.28,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Eugenio Suarez,1.5,2.55,1.52,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Eugenio Suarez,1.5,2.55,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Eugenio Suarez,2.5,7.5,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Eugenio Suarez,3.5,31,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Geraldo Perdomo,0.5,1.33,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Geraldo Perdomo,1.5,3,1.4,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Geraldo Perdomo,1.5,3,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Geraldo Perdomo,2.5,9.5,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Geraldo Perdomo,3.5,41,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Hunter Goodman,0.5,1.33,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Hunter Goodman,1.5,2.95,1.4,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Hunter Goodman,1.5,2.95,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Hunter Goodman,2.5,10,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Hunter Goodman,3.5,41,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Jordan Beck,0.5,1.33,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Jordan Beck,1.5,3,1.4,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Jordan Beck,1.5,3,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Jordan Beck,2.5,10,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Jordan Beck,3.5,41,NA,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Jose Herrera,0.5,1.58,2.4,Hits,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Jose Herrera,0.5,1.58,NA,Hits,Bet365
