match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,0.5,1.36,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,1.5,3.1,1.37,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,1.5,3.1,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,2.5,11,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,3.5,51,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,0.5,1.22,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,1.5,2.35,1.6,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,1.5,2.35,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,2.5,6.5,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,3.5,26,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,0.5,1.52,2.55,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,0.5,1.52,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,1.5,4.25,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,2.5,17,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jake Burger,0.5,1.41,2.9,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jake Burger,0.5,1.41,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jake Burger,1.5,3.5,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jake Burger,2.5,13,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jake Burger,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jo Adell,0.5,1.4,2.95,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jo Adell,0.5,1.4,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jo Adell,1.5,3.4,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jo Adell,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jo Adell,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jonah Heim,0.5,1.45,2.7,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jonah Heim,0.5,1.45,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jonah Heim,1.5,3.75,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jonah Heim,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jonah Heim,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jorge Soler,0.5,1.5,2.6,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jorge Soler,0.5,1.5,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jorge Soler,1.5,4.2,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jorge Soler,2.5,19,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jorge Soler,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Smith,0.5,1.31,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Smith,1.5,2.8,1.43,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Smith,1.5,2.8,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Smith,2.5,9,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Smith,3.5,36,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Higashioka,0.5,1.58,2.4,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Higashioka,0.5,1.58,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Higashioka,1.5,4.5,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Higashioka,2.5,21,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Higashioka,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Logan O'Hoppe,0.5,1.47,2.65,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Logan O'Hoppe,0.5,1.47,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Logan O'Hoppe,1.5,3.8,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Logan O'Hoppe,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Logan O'Hoppe,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Luis Rengifo,0.5,1.44,2.75,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Luis Rengifo,0.5,1.44,NA,Hits,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Luis Rengifo,1.5,3.75,NA,Hits,Bet365
