match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,1.41,2.9,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,1.41,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,1.5,3.5,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,2.5,13,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,3.5,66,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,0.5,1.64,2.25,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,0.5,1.64,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,1.5,4.75,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,2.5,23,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,3.5,101,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,0.5,1.55,2.45,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,0.5,1.55,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,1.5,4.25,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,2.5,19,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,3.5,81,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,1.41,2.9,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,1.41,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,1.5,3.5,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,2.5,12,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,3.5,61,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,1.74,2.05,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,1.74,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,1.5,5.5,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,2.5,26,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,1.71,2.1,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,1.71,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,1.5,5.5,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,2.5,26,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,0.5,1.45,2.7,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,0.5,1.45,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,1.5,3.6,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,2.5,15,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,3.5,66,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,0.5,1.55,2.45,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,0.5,1.55,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,1.5,4.25,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,2.5,19,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,3.5,81,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,J.C. Escarra,0.5,1.76,2,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,J.C. Escarra,0.5,1.76,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,J.C. Escarra,1.5,6,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,J.C. Escarra,2.5,31,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,0.5,1.52,2.55,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,0.5,1.52,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,1.5,4,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,2.5,15,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,3.5,66,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,0.5,1.64,2.25,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,0.5,1.64,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,1.5,5,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,2.5,23,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,0.5,1.86,1.86,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,0.5,1.86,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,1.5,6.5,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,2.5,36,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,0.5,1.4,3,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,0.5,1.4,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,1.5,3.25,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,2.5,13,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,3.5,51,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,0.5,1.58,2.4,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,0.5,1.58,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,1.5,4.5,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,2.5,17,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,3.5,81,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,0.5,1.76,2,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,0.5,1.76,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,1.5,6,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,2.5,26,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Romy Gonzalez,0.5,1.6,2.35,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Romy Gonzalez,0.5,1.6,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Romy Gonzalez,1.5,4.75,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Romy Gonzalez,2.5,19,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Romy Gonzalez,3.5,81,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trent Grisham,0.5,1.8,1.95,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trent Grisham,0.5,1.8,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trent Grisham,1.5,6.5,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trent Grisham,2.5,31,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trevor Story,0.5,1.8,1.95,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trevor Story,0.5,1.8,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trevor Story,1.5,6,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trevor Story,2.5,26,NA,Hits,Bet365
