match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Ben Williamson,0.5,1.55,2.45,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Ben Williamson,0.5,1.55,NA,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Ben Williamson,1.5,4.5,NA,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Ben Williamson,2.5,19,NA,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Ben Williamson,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cal Raleigh,0.5,1.41,2.9,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cal Raleigh,0.5,1.41,NA,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cal Raleigh,1.5,3.5,NA,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cal Raleigh,2.5,13,NA,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cal Raleigh,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Chris Taylor,0.5,1.9,1.83,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Chris Taylor,0.5,1.9,NA,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Chris Taylor,1.5,8,NA,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Chris Taylor,2.5,41,NA,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cole Young,0.5,1.66,2.2,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cole Young,0.5,1.66,NA,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cole Young,1.5,4.75,NA,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cole Young,2.5,21,NA,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cole Young,3.5,101,NA,Hits,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,J.P. Crawford,0.5,1.37,3.1,Hits,Bet365
