match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brenton Doyle,0.5,1.45,2.7,Hits,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brenton Doyle,0.5,1.45,NA,Hits,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brenton Doyle,1.5,3.75,NA,Hits,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brenton Doyle,2.5,15,NA,Hits,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brenton Doyle,3.5,81,NA,Hits,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brooks Lee,0.5,1.35,NA,Hits,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brooks Lee,1.5,3,1.4,Hits,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brooks Lee,1.5,3,NA,Hits,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brooks Lee,2.5,10,NA,Hits,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brooks Lee,3.5,41,NA,Hits,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,0.5,1.18,NA,Hits,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,1.5,1.95,1.8,Hits,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,1.5,1.95,NA,Hits,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,2.5,5.25,NA,Hits,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,3.5,21,NA,Hits,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Carlos Correa,0.5,1.3,NA,Hits,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Carlos Correa,1.5,2.65,1.47,Hits,Bet365
