match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Angel Martinez,0.5,1.74,2.05,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Angel Martinez,0.5,1.74,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Angel Martinez,1.5,5.5,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Angel Martinez,2.5,23,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Ben Williamson,0.5,1.74,2.05,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Ben Williamson,0.5,1.74,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Ben Williamson,1.5,6,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Ben Williamson,2.5,26,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Bo Naylor,0.5,1.8,1.95,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Bo Naylor,0.5,1.8,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Bo Naylor,1.5,5.5,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Bo Naylor,2.5,26,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Bo Naylor,3.5,101,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cal Raleigh,0.5,1.6,2.35,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cal Raleigh,0.5,1.6,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cal Raleigh,1.5,4.5,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cal Raleigh,2.5,19,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cal Raleigh,3.5,81,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Carlos Santana,0.5,1.64,2.25,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Carlos Santana,0.5,1.64,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Carlos Santana,1.5,5.25,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Carlos Santana,2.5,21,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Carlos Santana,3.5,81,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cole Young,0.5,1.8,1.95,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cole Young,0.5,1.8,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cole Young,1.5,6.5,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cole Young,2.5,36,NA,Hits,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Daniel Schneemann,0.5,1.66,2.2,Hits,Bet365
