match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Aaron Judge,0.5,1.4,2.95,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Aaron Judge,0.5,1.4,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Aaron Judge,1.5,3.4,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Aaron Judge,2.5,13,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Aaron Judge,3.5,61,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Angel Martinez,0.5,1.58,2.4,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Angel Martinez,0.5,1.58,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Angel Martinez,1.5,4.5,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Angel Martinez,2.5,17,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Angel Martinez,3.5,66,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Anthony Volpe,0.5,1.64,2.25,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Anthony Volpe,0.5,1.64,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Anthony Volpe,1.5,5,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Anthony Volpe,2.5,21,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Austin Wells,0.5,1.71,2.1,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Austin Wells,0.5,1.71,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Austin Wells,1.5,5.5,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Austin Wells,2.5,26,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Ben Rice,0.5,1.6,2.35,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Ben Rice,0.5,1.6,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Ben Rice,1.5,4.75,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Ben Rice,2.5,21,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Ben Rice,3.5,101,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Santana,0.5,1.74,2.05,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Santana,0.5,1.74,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Santana,1.5,5.25,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Santana,2.5,26,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Cody Bellinger,0.5,1.47,2.65,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Cody Bellinger,0.5,1.47,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Cody Bellinger,1.5,4,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Cody Bellinger,2.5,17,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Cody Bellinger,3.5,66,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,DJ LeMahieu,0.5,1.62,2.3,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,DJ LeMahieu,0.5,1.62,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,DJ LeMahieu,1.5,5,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,DJ LeMahieu,2.5,23,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,David Fry,0.5,1.86,1.86,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,David Fry,0.5,1.86,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,David Fry,1.5,7,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,David Fry,2.5,36,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Gabriel Arias,0.5,1.86,1.86,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Gabriel Arias,0.5,1.86,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Gabriel Arias,1.5,6.5,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Gabriel Arias,2.5,31,NA,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Jazz Chisholm,0.5,1.62,2.3,Hits,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Jazz Chisholm,0.5,1.62,NA,Hits,Bet365
