match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,0.5,1.25,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,1.5,2.45,1.55,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,1.5,2.45,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,2.5,7.5,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,3.5,31,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,0.5,1.35,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,1.5,3,1.4,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,1.5,3,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,2.5,10,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,3.5,41,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,0.5,1.68,2.15,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,0.5,1.68,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,1.5,5,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,2.5,21,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,3.5,81,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Drew Waters,0.5,1.66,2.2,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Drew Waters,0.5,1.66,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Drew Waters,1.5,5.25,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Drew Waters,2.5,23,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Drew Waters,3.5,101,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Freddy Fermin,0.5,1.54,2.5,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Freddy Fermin,0.5,1.54,NA,Hits,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Freddy Fermin,1.5,4.2,NA,Hits,Bet365
