match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,0.5,1.15,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,1.5,1.86,1.86,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,1.5,1.86,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,2.5,4.5,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,3.5,15,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,0.5,1.74,2.05,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,0.5,1.74,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,1.5,5.5,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,2.5,23,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,0.5,1.26,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,1.5,2.55,1.52,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,1.5,2.55,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,2.5,7.5,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,3.5,31,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,0.5,1.26,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,1.5,2.6,1.5,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,1.5,2.6,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,2.5,8,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,3.5,34,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,0.5,1.2,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,1.5,2.15,1.68,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,1.5,2.15,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,2.5,6,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,3.5,21,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,0.5,1.45,2.7,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,0.5,1.45,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,1.5,3.75,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,2.5,15,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,3.5,66,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,0.5,1.28,NA,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,1.5,2.65,1.47,Hits,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,1.5,2.65,NA,Hits,Bet365
