match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,0.5,1.37,3.1,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,0.5,1.37,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,1.5,3.2,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,2.5,12,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,3.5,66,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,0.5,1.45,2.7,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,0.5,1.45,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,1.5,3.75,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,2.5,15,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,3.5,66,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,0.5,1.76,2,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,0.5,1.76,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,1.5,6,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,2.5,26,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,0.5,1.64,2.25,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,0.5,1.64,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,1.5,5,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,2.5,21,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,3.5,81,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Cody Bellinger,0.5,1.47,2.65,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Cody Bellinger,0.5,1.47,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Cody Bellinger,1.5,4,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Cody Bellinger,2.5,15,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Cody Bellinger,3.5,66,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,DJ LeMahieu,0.5,1.52,2.55,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,DJ LeMahieu,0.5,1.52,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,DJ LeMahieu,1.5,4,NA,Hits,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,DJ LeMahieu,2.5,17,NA,Hits,Bet365
