match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,0.5,1.6,2.35,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,0.5,1.6,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,1.5,4.75,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,2.5,23,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,3.5,101,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,0.5,1.36,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,1.5,3,1.4,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,1.5,3,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,2.5,10,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,3.5,41,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,0.5,1.3,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,1.5,2.7,1.45,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,1.5,2.7,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,2.5,9,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,3.5,41,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,0.5,1.55,2.45,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,0.5,1.55,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,1.5,4.5,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,2.5,17,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,3.5,81,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Eugenio Suarez,0.5,1.43,2.8,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Eugenio Suarez,0.5,1.43,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Eugenio Suarez,1.5,3.6,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Eugenio Suarez,2.5,13,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Eugenio Suarez,3.5,66,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Gabriel Moreno,0.5,1.44,2.75,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Gabriel Moreno,0.5,1.44,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Gabriel Moreno,1.5,3.6,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Gabriel Moreno,2.5,13,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Gabriel Moreno,3.5,66,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Geraldo Perdomo,0.5,1.5,2.6,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Geraldo Perdomo,0.5,1.5,NA,Hits,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Geraldo Perdomo,1.5,3.8,NA,Hits,Bet365
