match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,0.5,1.4,2.95,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,0.5,1.4,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,1.5,3.3,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,2.5,12,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,3.5,51,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,0.5,1.55,2.45,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,0.5,1.55,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,1.5,4.25,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,2.5,19,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,3.5,81,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,0.5,1.68,2.15,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,0.5,1.68,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,1.5,5.25,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,2.5,26,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,0.5,1.62,2.3,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,0.5,1.62,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,1.5,4.75,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,2.5,21,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,3.5,101,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dane Myers,0.5,1.68,2.15,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dane Myers,0.5,1.68,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dane Myers,1.5,5.25,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dane Myers,2.5,23,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dominic Smith,0.5,1.62,2.3,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dominic Smith,0.5,1.62,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dominic Smith,1.5,4.75,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dominic Smith,2.5,21,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dominic Smith,3.5,81,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heliot Ramos,0.5,1.44,2.75,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heliot Ramos,0.5,1.44,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heliot Ramos,1.5,3.6,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heliot Ramos,2.5,13,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heliot Ramos,3.5,61,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heriberto Hernandez,0.5,1.68,2.15,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heriberto Hernandez,0.5,1.68,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heriberto Hernandez,1.5,5.5,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heriberto Hernandez,2.5,26,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heriberto Hernandez,3.5,101,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jesus Sanchez,0.5,1.47,2.65,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jesus Sanchez,0.5,1.47,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jesus Sanchez,1.5,4,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jesus Sanchez,2.5,15,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jesus Sanchez,3.5,81,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jung Hoo Lee,0.5,1.5,2.6,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jung Hoo Lee,0.5,1.5,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jung Hoo Lee,1.5,4,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jung Hoo Lee,2.5,15,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jung Hoo Lee,3.5,66,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Kyle Stowers,0.5,1.58,2.4,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Kyle Stowers,0.5,1.58,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Kyle Stowers,1.5,4.5,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Kyle Stowers,2.5,19,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Kyle Stowers,3.5,81,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Liam Hicks,0.5,1.62,2.3,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Liam Hicks,0.5,1.62,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Liam Hicks,1.5,5,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Liam Hicks,2.5,21,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Liam Hicks,3.5,81,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Mike Yastrzemski,0.5,1.58,2.4,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Mike Yastrzemski,0.5,1.58,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Mike Yastrzemski,1.5,4.25,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Mike Yastrzemski,2.5,17,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Mike Yastrzemski,3.5,81,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Otto Lopez,0.5,1.43,2.8,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Otto Lopez,0.5,1.43,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Otto Lopez,1.5,3.5,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Otto Lopez,2.5,13,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Otto Lopez,3.5,66,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Patrick Bailey,0.5,1.83,1.9,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Patrick Bailey,0.5,1.83,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Patrick Bailey,1.5,6,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Patrick Bailey,2.5,31,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Rafael Devers,0.5,1.45,2.7,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Rafael Devers,0.5,1.45,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Rafael Devers,1.5,3.6,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Rafael Devers,2.5,13,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Rafael Devers,3.5,61,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Willy Adames,0.5,1.66,2.2,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Willy Adames,0.5,1.66,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Willy Adames,1.5,5,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Willy Adames,2.5,23,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Xavier Edwards,0.5,1.33,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Xavier Edwards,1.5,2.95,1.4,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Xavier Edwards,1.5,2.95,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Xavier Edwards,2.5,9.5,NA,Hits,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Xavier Edwards,3.5,41,NA,Hits,Bet365
