match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Andy Pages,0.5,1.33,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Andy Pages,1.5,3,1.4,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Andy Pages,1.5,3,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Andy Pages,2.5,11,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Andy Pages,3.5,51,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Bryce Johnson,0.5,1.86,1.86,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Bryce Johnson,0.5,1.86,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Bryce Johnson,1.5,6.5,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Bryce Johnson,2.5,31,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dalton Rushing,0.5,1.86,1.86,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dalton Rushing,0.5,1.86,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dalton Rushing,1.5,7,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dalton Rushing,2.5,34,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Elias Diaz,0.5,1.86,1.86,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Elias Diaz,0.5,1.86,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Elias Diaz,1.5,6.5,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Elias Diaz,2.5,34,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Fernando Tatis Jr.,0.5,1.4,3,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Fernando Tatis Jr.,0.5,1.4,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Fernando Tatis Jr.,1.5,3.2,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Fernando Tatis Jr.,2.5,11,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Fernando Tatis Jr.,3.5,51,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Freddie Freeman,0.5,1.33,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Freddie Freeman,1.5,3,1.4,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Freddie Freeman,1.5,3,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Freddie Freeman,2.5,10,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Freddie Freeman,3.5,41,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Gavin Sheets,0.5,1.71,2.1,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Gavin Sheets,0.5,1.71,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Gavin Sheets,1.5,5.25,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Gavin Sheets,2.5,23,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Hyeseong Kim,0.5,1.68,2.15,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Hyeseong Kim,0.5,1.68,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Hyeseong Kim,1.5,5.25,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Hyeseong Kim,2.5,26,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Jake Cronenworth,0.5,1.71,2.1,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Jake Cronenworth,0.5,1.71,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Jake Cronenworth,1.5,5.25,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Jake Cronenworth,2.5,23,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Jake Cronenworth,3.5,101,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Luis Arraez,0.5,1.36,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Luis Arraez,1.5,3,1.4,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Luis Arraez,1.5,3,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Luis Arraez,2.5,9.5,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Luis Arraez,3.5,41,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Manny Machado,0.5,1.45,2.7,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Manny Machado,0.5,1.45,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Manny Machado,1.5,3.5,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Manny Machado,2.5,13,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Manny Machado,3.5,51,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Max Muncy,0.5,1.6,2.35,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Max Muncy,0.5,1.6,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Max Muncy,1.5,4.75,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Max Muncy,2.5,21,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Max Muncy,3.5,101,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Mookie Betts,0.5,1.35,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Mookie Betts,1.5,3,1.4,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Mookie Betts,1.5,3,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Mookie Betts,2.5,10,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Mookie Betts,3.5,51,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,0.5,1.31,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,1.5,2.9,1.41,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,1.5,2.9,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,2.5,9.5,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,3.5,41,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Teoscar Hernandez,0.5,1.4,3,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Teoscar Hernandez,0.5,1.4,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Teoscar Hernandez,1.5,3.5,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Teoscar Hernandez,2.5,13,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Teoscar Hernandez,3.5,66,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Tommy Edman,0.5,1.44,2.75,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Tommy Edman,0.5,1.44,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Tommy Edman,1.5,3.75,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Tommy Edman,2.5,15,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Tommy Edman,3.5,66,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Trenton Brooks,0.5,1.95,1.8,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Trenton Brooks,0.5,1.95,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Trenton Brooks,1.5,8,NA,Hits,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Trenton Brooks,2.5,36,NA,Hits,Bet365
