match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,0.5,1.47,2.65,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,0.5,1.47,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,1.5,3.75,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,2.5,13,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,3.5,66,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,0.5,1.74,2.05,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,0.5,1.74,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,1.5,5.5,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,2.5,23,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,3.5,101,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,0.5,1.55,2.45,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,0.5,1.55,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,1.5,4.25,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,2.5,17,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,3.5,81,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,0.5,1.31,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,1.5,2.95,1.4,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,1.5,2.95,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,2.5,9.5,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,3.5,41,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,0.5,1.74,2.05,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,0.5,1.74,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,1.5,5.5,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,2.5,26,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,0.5,1.6,2.35,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,0.5,1.6,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,1.5,4.75,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,2.5,23,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,3.5,81,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Kevin Newman,0.5,1.76,2,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Kevin Newman,0.5,1.76,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Kevin Newman,1.5,6,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Kevin Newman,2.5,31,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,0.5,1.66,2.2,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,0.5,1.66,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,1.5,4.75,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,2.5,21,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,3.5,81,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Luis Rengifo,0.5,1.6,2.35,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Luis Rengifo,0.5,1.6,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Luis Rengifo,1.5,4.75,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Luis Rengifo,2.5,21,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Luis Rengifo,3.5,81,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Matthew Lugo,0.5,1.8,1.95,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Matthew Lugo,0.5,1.8,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Matthew Lugo,1.5,6.5,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Matthew Lugo,2.5,31,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Max Muncy,0.5,1.66,2.2,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Max Muncy,0.5,1.66,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Max Muncy,1.5,5.25,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Max Muncy,2.5,23,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Max Muncy,3.5,101,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Michael Conforto,0.5,1.71,2.1,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Michael Conforto,0.5,1.71,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Michael Conforto,1.5,5.25,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Michael Conforto,2.5,23,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Michael Conforto,3.5,101,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Miguel Rojas,0.5,1.6,2.35,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Miguel Rojas,0.5,1.6,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Miguel Rojas,1.5,4.75,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Miguel Rojas,2.5,21,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Miguel Rojas,3.5,101,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Mookie Betts,0.5,1.4,3,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Mookie Betts,0.5,1.4,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Mookie Betts,1.5,3.2,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Mookie Betts,2.5,11,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Mookie Betts,3.5,41,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Nolan Schanuel,0.5,1.55,2.45,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Nolan Schanuel,0.5,1.55,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Nolan Schanuel,1.5,4.25,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Nolan Schanuel,2.5,17,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Nolan Schanuel,3.5,81,NA,Hits,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Shohei Ohtani,0.5,1.3,NA,Hits,Bet365
