match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,0.5,1.45,2.7,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,0.5,1.45,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,1.5,3.6,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,0.5,1.35,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,1.5,3.1,1.37,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,1.5,3.1,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,2.5,10,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,3.5,41,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,0.5,1.71,2.1,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,0.5,1.71,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,1.5,5.5,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,2.5,23,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,0.5,1.55,2.45,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,0.5,1.55,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,1.5,4.25,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,2.5,19,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,0.5,1.52,2.55,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,0.5,1.52,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,1.5,4.2,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,2.5,19,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,James Wood,0.5,1.4,3,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,James Wood,0.5,1.4,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,James Wood,1.5,3.3,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,James Wood,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,James Wood,3.5,61,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jo Adell,0.5,1.54,2.5,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jo Adell,0.5,1.54,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jo Adell,1.5,4.25,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jo Adell,2.5,17,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jo Adell,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Josh Bell,0.5,1.45,2.7,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Josh Bell,0.5,1.45,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Josh Bell,1.5,3.6,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Josh Bell,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Josh Bell,3.5,61,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kevin Newman,0.5,1.9,1.83,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kevin Newman,0.5,1.9,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kevin Newman,1.5,7.5,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kevin Newman,2.5,36,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,LaMonte Wade,0.5,1.83,1.9,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,LaMonte Wade,0.5,1.83,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,LaMonte Wade,1.5,6.5,NA,Hits,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,LaMonte Wade,2.5,31,NA,Hits,Bet365
