match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,0.5,1.5,2.6,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,0.5,1.5,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,1.5,4,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,2.5,15,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,3.5,66,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dalton Rushing,0.5,2.05,1.74,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dalton Rushing,0.5,2.05,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dalton Rushing,1.5,8,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dalton Rushing,2.5,41,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Fernando Tatis Jr.,0.5,1.33,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Fernando Tatis Jr.,1.5,3,1.4,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Fernando Tatis Jr.,1.5,3,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Fernando Tatis Jr.,2.5,10,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Fernando Tatis Jr.,3.5,41,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Freddie Freeman,0.5,1.41,2.9,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Freddie Freeman,0.5,1.41,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Freddie Freeman,1.5,3.25,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Freddie Freeman,2.5,11,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Freddie Freeman,3.5,51,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Gavin Sheets,0.5,1.66,2.2,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Gavin Sheets,0.5,1.66,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Gavin Sheets,1.5,5,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Gavin Sheets,2.5,21,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Gavin Sheets,3.5,81,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jackson Merrill,0.5,1.33,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jackson Merrill,1.5,3.1,1.37,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jackson Merrill,1.5,3.1,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jackson Merrill,2.5,11,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jackson Merrill,3.5,51,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jake Cronenworth,0.5,1.71,2.1,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jake Cronenworth,0.5,1.71,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jake Cronenworth,1.5,5.5,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jake Cronenworth,2.5,26,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Luis Arraez,0.5,1.28,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Luis Arraez,1.5,2.75,1.44,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Luis Arraez,1.5,2.75,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Luis Arraez,2.5,9,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Luis Arraez,3.5,36,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Manny Machado,0.5,1.4,3,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Manny Machado,0.5,1.4,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Manny Machado,1.5,3.4,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Manny Machado,2.5,12,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Manny Machado,3.5,51,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Martin Maldonado,0.5,2.6,1.5,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Martin Maldonado,0.5,2.6,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Martin Maldonado,1.5,12,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Martin Maldonado,2.5,66,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Max Muncy,0.5,1.74,2.05,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Max Muncy,0.5,1.74,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Max Muncy,1.5,5.5,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Max Muncy,2.5,26,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Max Muncy,3.5,101,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Michael Conforto,0.5,1.76,2,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Michael Conforto,0.5,1.76,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Michael Conforto,1.5,5.5,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Michael Conforto,2.5,23,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Mookie Betts,0.5,1.44,2.75,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Mookie Betts,0.5,1.44,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Mookie Betts,1.5,3.4,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Mookie Betts,2.5,12,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Mookie Betts,3.5,51,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Shohei Ohtani,0.5,1.4,3,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Shohei Ohtani,0.5,1.4,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Shohei Ohtani,1.5,3.2,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Shohei Ohtani,2.5,12,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Shohei Ohtani,3.5,51,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Teoscar Hernandez,0.5,1.62,2.3,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Teoscar Hernandez,0.5,1.62,NA,Hits,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Teoscar Hernandez,1.5,4.75,NA,Hits,Bet365
