match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,0.5,1.55,2.45,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,0.5,1.55,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,1.5,4.2,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,2.5,15,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,3.5,61,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,0.5,1.33,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,1.5,3,1.4,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,1.5,3,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,2.5,10,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,3.5,41,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,0.5,1.52,2.55,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,0.5,1.52,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,1.5,4,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,2.5,15,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,3.5,66,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,0.5,1.64,2.25,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,0.5,1.64,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,1.5,5,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,2.5,23,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,3.5,101,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,0.5,2.3,1.62,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,0.5,2.3,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,1.5,10,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,2.5,66,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,0.5,1.22,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,1.5,2.3,1.62,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,1.5,2.3,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,2.5,6.5,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,3.5,23,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Carlos Santana,0.5,1.58,2.4,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Carlos Santana,0.5,1.58,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Carlos Santana,1.5,4.75,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Carlos Santana,2.5,21,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Carlos Santana,3.5,101,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,David Fry,0.5,1.83,1.9,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,David Fry,0.5,1.83,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,David Fry,1.5,6.5,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,David Fry,2.5,36,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Davis Schneider,0.5,1.95,1.8,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Davis Schneider,0.5,1.95,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Davis Schneider,1.5,8.5,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Davis Schneider,2.5,41,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Ernie Clement,0.5,1.33,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Ernie Clement,1.5,2.9,1.41,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Ernie Clement,1.5,2.9,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Ernie Clement,2.5,9.5,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Ernie Clement,3.5,41,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Gabriel Arias,0.5,1.66,2.2,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Gabriel Arias,0.5,1.66,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Gabriel Arias,1.5,5.25,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Gabriel Arias,2.5,23,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Gabriel Arias,3.5,101,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,George Springer,0.5,1.47,2.65,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,George Springer,0.5,1.47,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,George Springer,1.5,3.6,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,George Springer,2.5,13,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,George Springer,3.5,51,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Johnathan Rodriguez,0.5,1.86,1.86,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Johnathan Rodriguez,0.5,1.86,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Johnathan Rodriguez,1.5,7,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Johnathan Rodriguez,2.5,36,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Jose Ramirez,0.5,1.33,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Jose Ramirez,1.5,3,1.4,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Jose Ramirez,1.5,3,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Jose Ramirez,2.5,11,NA,Hits,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Jose Ramirez,3.5,41,NA,Hits,Bet365
